Prey,Predator,PreyMass,PredatorMass
Amaurobius sp. (juv),Enchytraeidae,0.012068147,-999
Campodea sp. {m},roots,0.000717334,-999
Ceratophysella denticulata,saphrophytes,5.96e-06,-999
Folsomia spinosa,dead organic matter,5.41e-06,-999
Linyphiidae cf Erigoniinae (juv) {s},roots,8.19e-05,-999
Robertus lividus (juv) {m},plants,0.000206594,-999
Uroseius cylindricus,plants,4.03e-05,-999
Uroseius cylindricus (juv),plants,2.39e-05,-999
Linyphiidae cf Erigoniinae (juv) {s},Oribatida sp. (juv),8.19e-05,7.36e-07
Lysigamasus jugincola,Parisotoma notabilis,2.1e-05,2.41e-06
Dalopius marginatus (juv) {m},Quadroppia hammerae,0.000184087,2.7e-06
Geophilus ribauti,Quadroppia hammerae,0.004253993,2.7e-06
Linyphiidae (juv),predacious nematodes,0.000519895,3.56e-06
Microneta viaria,predacious nematodes,0.001863227,3.56e-06
Campodea sp. {m},Pseudanurophorus binoculatus,0.000717334,5.04e-06
Micrargus herbigradus,Pseudanurophorus binoculatus,0.001961535,5.04e-06
Erigonella hiemalis,Folsomia spinosa,0.001322539,5.41e-06
Atheta sp.,Cornodendrolaelaps cf cornutulus,0.000743498,5.71e-06
Megalothorax minimus,Pergamasinae (juv) {xs},1.52e-05,6.46e-06
Anthicidae sp.,Oppiella falcata,0.000122167,6.68e-06
Linyphiidae cf Erigoniinae (juv) {s},Oppiella falcata,8.19e-05,6.68e-06
Neobisium sp.,Oppiella falcata,0.001603525,6.68e-06
Neobisium sp.,Tectocepheus velatus velatus,0.001603525,1.17e-05
Carabodes labyrinthicus,Mesaphorura macrochaeta,4.35e-05,1.46e-05
Dalopius marginatus (juv) {m},Willemia aspinata,0.000184087,1.46e-05
Isotomiella minor,Mesaphorura macrochaeta,3.27e-06,1.46e-05
Schendyla nemorensis,Willemia aspinata,0.005111424,1.46e-05
Atheta fungi,Megalothorax minimus,0.00069019,1.52e-05
Carabodes labyrinthicus,Sphaeridia pumilis,4.35e-05,1.52e-05
Geholaspis mandibularis (juv.),Sphaeridia pumilis,4.42e-05,1.52e-05
Mesaphorura macrochaeta,Sphaeridia pumilis,1.46e-05,1.52e-05
Robertus lividus (juv) {m},Sphaeridia pumilis,0.000206594,1.52e-05
Geophilus ribauti,Rhodacarus agrestis,0.004253993,1.55e-05
