Prey,Predator,PreyMass,PredatorMass
Lepomis gibbosus,benthic detritus,10,-999
Cryptomonas erosa,nanoflagellates ,4.75e-11,3.49e-12
fish fry,nanoflagellates ,0.016,3.49e-12
Conochiloides unicornis,Cryptomonas ovata,3.18e-07,4.75e-11
Lepomis gibbosus,Nitzschia sp.,10,1.26e-10
Cryptomonas ovata,Schroederia setigera,4.75e-11,6.37e-10
Perca flavescens,Tabellaria fenestrata,46,1.07e-09
Diaptomus minutus,Keratella taurocephala,1.44e-05,1e-08
Bosmina longirostris,Kelicottia bostoniensis,1.55e-06,2e-08
Eucyclops agilis,Peridinium cinctum,1e-05,5.6e-08
Cryptomonas ovata,Oocyctis sp.,4.75e-11,8.61e-08
Peridinium cinctum,Polyarthra remata,5.6e-08,1.99e-07
Chrysosphaerella longispina,Keratella crassa,7.65e-10,1.89e-06
Mesocyclops edax,copepod nauplii,1e-05,0.001812356
Perca flavescens,copepod nauplii,46,0.001812356
Sphaerocystis schroeteri,fish fry,1.11e-09,0.016
Melosira sp.,Perca flavescens,5.8e-10,46
Cryptomonas ovata,Salvelinus fontinalis,4.75e-11,180
