Prey,Predator,PreyMass,PredatorMass
Cyclops scutifer,Merismopedia tenuissima,2.24e-05,2.41e-11
Chrosomus eos,Cryptomonas ovata,2.4,4.75e-11
Holopedium gibberum,Scenedesmus sp.,6.82e-05,1.61e-10
Lepomis gibbosus,Scenedesmus sp.,5,1.61e-10
Diaphanosoma birgei,Elakatrothrix gelatinosa,4.01e-05,1.96e-10
Cryptomonas ovata,Schroederia setigera,4.75e-11,6.37e-10
Cyclops scutifer,Tetraedron caudatum,2.24e-05,7.02e-10
Semotilus atromaculatus,Tetraedron caudatum,2.6,7.02e-10
Cryptomonas ovata,Rhizosolenia eriensis,4.75e-11,3.08e-08
Cyclops scutifer,Rhizosolenia eriensis,2.24e-05,3.08e-08
Lepomis gibbosus,Rhizosolenia eriensis,5,3.08e-08
Cyclops scutifer,Peridinium inconspicuum,2.24e-05,5.6e-08
Cyclops scutifer,Peridinium wisconsinense,2.24e-05,5.6e-08
Lepomis gibbosus,Oocyctis sp.,5,8.61e-08
Chrosomus eos,Conochiloides unicornis,2.4,3.18e-07
Chrosomus eos,Tropocyclops prasinus,2.4,6.85e-06
Rhizosolenia eriensis,Tropocyclops prasinus,3.08e-08,6.85e-06
Colletheca mutabilis,Daphnia catawba,3.21e-05,1e-05
Conochiloides dossuarius,Daphnia catawba,1.83e-06,1e-05
Dinobryon sp.,Mesocyclops edax,1.36e-09,1e-05
Ankistrodesmus falcatus,Diaphanosoma birgei,2.57e-11,4.01e-05
Conochiloides dossuarius,Diaphanosoma birgei,1.83e-06,4.01e-05
Schroederia setigera,fish fry,6.37e-10,0.016
Diaptomus minutus,fish eggs,1.44e-05,0.0201
Navicula sp.,Semotilus atromaculatus,9.01e-10,2.6
Oocyctis sp.,Semotilus atromaculatus,8.61e-08,2.6
Salvelinus fontinalis,Semotilus atromaculatus,85,2.6
Scenedesmus sp.,Semotilus atromaculatus,1.61e-10,2.6
Lyngbya sp.,Salvelinus fontinalis,7.39e-09,85
Polyarthra vulgaris,Salvelinus fontinalis,5.09e-07,85
