Prey,Predator,PreyMass,PredatorMass
Catostomus commersoni,Cryptomonas ovata,60,4.75e-11
Holopedium gibberum,Tetraedron minimum,6.82e-05,7.02e-10
Semotilus atromaculatus,Tetraedron minimum,9,7.02e-10
Diaptomus minutus,Euastrum sp.,1.44e-05,3.21e-09
Cryptomonas ovata,Peridinium inconspicuum,4.75e-11,5.6e-08
Cyclops vernalis,Oocyctis sp.,2.24e-05,8.61e-08
Diaphanosoma birgei,Tropocyclops prasinus,4.01e-05,6.85e-06
Holopedium gibberum,Tropocyclops prasinus,6.82e-05,6.85e-06
Acantholeberis curvirostris,Daphnia catawba,4.01e-05,1e-05
Bosmina longirostris,Daphnia catawba,1.55e-06,1e-05
Beauchampiella eudactylota,Diaphanosoma birgei,2.25e-05,4.01e-05
Ceratium carolinianum,Diaphanosoma birgei,2.57e-09,4.01e-05
Chydorus bicornutus,Holopedium gibberum,2.18e-06,6.82e-05
Ankistrodesmus spiralis,copepod nauplii,2.57e-11,0.001812356
Chroococcus limneticus,copepod nauplii,1.53e-11,0.001812356
Cyclotella glomerata,copepod nauplii,1.05e-10,0.001812356
Cryptomonas erosa,fish fry,4.75e-11,0.016
Lyngbya sp.,fish fry,7.39e-09,0.016
