Prey,Predator,PreyMass,PredatorMass
Daphnia ambigua,Tropocyclops prasinus,1e-05,6.85e-06
Diaptomus minutus,fish fry,1.44e-05,0.016
Mesocyclops edax,fish fry,1e-05,0.016
Peridinium inconspicuum,fish fry,5.6e-08,0.016
Polyarthra major,fish fry,8.55e-07,0.016
benthic detritus,fish fry,-999,0.016
Diaptomus minutus,Notemigonus crysoleucas,1.44e-05,8
Gastropus stylifer,Notemigonus crysoleucas,8.55e-07,8
Bosmina longirostris,Semotilus atromaculatus,1.55e-06,11
Ceriodaphnia quadrangula,Semotilus atromaculatus,5.85e-06,11
Diaptomus minutus,Semotilus atromaculatus,1.44e-05,11
Gastropus stylifer,Semotilus atromaculatus,8.55e-07,11
