Prey,Predator,PreyMass,PredatorMass
Achipteria coleoptrata,Stigmaeidae,1.38e-05,1.2e-05
Cheiroseius,Stigmaeidae,4.68e-06,1.2e-05
Dendrolaelaps,Stigmaeidae,2.69e-06,1.2e-05
Brachystomella parvula,Lysigamasus,1.82e-06,1.62e-05
Acrobeles ciliatus,Parasitus,4.74e-08,2.93e-05
Acrobeloides,Parasitus,2.16e-08,2.93e-05
Aglenchus agricola,Parasitus,5.13e-08,2.93e-05
Alaimus,Parasitus,7.29e-08,2.93e-05
Aphelenchoides,Parasitus,1.02e-08,2.93e-05
Aphelenchus,Parasitus,7.76e-09,2.93e-05
Bastiania,Parasitus,4.27e-08,2.93e-05
Brachystomella parvula,Parasitus,1.82e-06,2.93e-05
Cephalobidae,Parasitus,2.22e-08,2.93e-05
Brachystomella parvula,Hypoaspis,1.82e-06,3.41e-05
Brachystomella parvula,Macrocheles,1.82e-06,6.61e-05
Brachystomella parvula,Pergamasus,1.82e-06,0.000104713
