Prey,Predator,PreyMass,PredatorMass
Phoxinus eos,Trachelomonas sp.,1.01,1.75e-10
Diaphanosoma leuchtenbergianum,Dinobryon sociale,2.24e-06,6.41e-10
Cryptomonas sp. 1,Dinobryon bavaricum,2.03e-10,2.44e-09
Ascomorpha eucadis,Keratella testudo,1.4e-07,1e-08
Bosmina longirostris,Keratella cochlearis,1.55e-06,1e-08
Chaoborys punctipennis,Keratella testudo,0.0003,1e-08
Daphnia pulex,Dinobryon sertularia,5.8e-05,1.52e-08
Holopedium gibberum,Synedra sp.,8.75e-05,9.18e-08
Microcystis aeruginosa,Tropocyclops prasinus,1.62e-08,6.85e-06
Closteriopsis longissimus,Leptodiaptomus siciloides,2.37e-10,8.8e-06
