Prey,Predator,PreyMass,PredatorMass
acanthina monodon,adenocystis utricularis,8,-999
acanthina monodon,rama novazelandensis,8,-999
acanthocyclus gayi,enteromorpha compressa,6.01,-999
acanthocyclus hassleri,lithothamnion spp.,6.65,-999
anthotoe spp.,rhizoclonium cilindricum,10,-999
austrolittorina araucana,polysiphonia_spp,0.0068,-999
fissurella  crassa,plankton,15.2,1e-05
acanthina monodon,tegula atra,8,1
Trematocarpus dichotomus,pyura chilensis,-999,2.91
heliaster helianthus,pyura chilensis,173.46,2.91
Nodilittorina peruviana,fissurella  cummingii,0.0129,18
