Prey,Predator,PreyMass,PredatorMass
Bema ydda,Detritus,0.205558315,-999
Axelsonia littoralis,Pellonyssus,0.00074676,2.71e-06
Natrix,Veigaia,100,0.000795
Styloleptus biustus,Veigaia,0.0065,0.000795
Algae,Paraleyrodes,8.21e-07,0.0025
Belaphotroctes okalensis,Tachys occulator,0.00325,0.0035
Embidopsocus laticeps,Hentzia palmarum,0.00325,0.006
Bema ydda,Pseudomyrmex elongatus,0.205558315,0.016248394
Natrix,Pseudomyrmex elongatus,100,0.016248394
Hentzia palmarum,Rhizophora mangle,0.006,0.057932236
Liposcelis bostrychophilus,Rhizophora mangle,0.00325,0.057932236
Hentzia palmarum,Ligia exotica,0.006,1.348779475
Aratus pisonii,Dendroica,0.311301534,8
