Prey,Predator,PreyMass,PredatorMass
Bosmina longirostris,Cryptomonas erosa,1.55e-06,4.75e-11
Daphnia galeata,Spondylosium planum,1e-05,8.72e-10
Salvelinus fontinalis small,Spondylosium planum,188,8.72e-10
Daphnia galeata,Navicula sp.,1e-05,9.01e-10
Daphnia catawba,Mallomonas sp.,1e-05,5.65e-09
Holopedium gibberum,Oocyctis sp.,6.82e-05,8.61e-08
Mesocyclops edax,Trichocerca cylindrica,1e-05,2.5e-07
Luxilus cornutus,Ploesoma truncatum,8,4.92e-07
Mallomonas sp.,Mesocyclops edax,5.65e-09,1e-05
Catostomus commersoni,fish fry,261,0.016
Oncorhynchus mykiss,fish fry,200,0.016
Oocyctis sp.,fish fry,8.61e-08,0.016
Sphaerocystis schroeteri,fish fry,1.11e-09,0.016
Rhinichthys atratulus,Semotilus corporalis,20,61
Pleurosigma sp.,Salvelinus fontinalis small,3.59e-09,188
