Prey,Predator,PreyMass,PredatorMass
Gobius paganellus,Nassariidae,0.54,0.06
Asparagopsis armata,Porcellana platycheles,0.000228,0.088
Cladophora rupestris,Porcellana platycheles,0.000228,0.088
Colpomenia peregrina,Porcellana platycheles,0.000228,0.088
Dictyopteris polypodioides,Porcellana platycheles,0.000228,0.088
Dictyota dichotoma,Porcellana platycheles,0.000228,0.088
Gelidium corneum,Porcellana platycheles,0.000228,0.088
Cladophora rupestris,Palaemon longirostris,0.000228,0.21
Gelidium corneum,Palaemon elegans,0.000228,0.55
Cystoseira sp.,Lipophrys trigloides,0.000228,0.7
Dictyopteris polypodioides,Lipophrys trigloides,0.000228,0.7
Chiton olivaceus,Lipophrys pholis,0.2,0.995
Cystoseira sp.,Lipophrys pholis,0.000228,0.995
