Prey,Predator,PreyMass,PredatorMass
Aporrectodea caliginosa (juv) {xl},Enchytraeidae,0.267537302,-999
Arion ater,Enchytraeidae,0.598465,-999
Cantharidae sp.,roots,0.004843955,-999
Carabidae sp.,Enchytraeidae,0.065971077,-999
Carabidae sp.,plants,0.065971077,-999
Discus rotundatus (juv),Enchytraeidae,0.003997226,-999
Enchytraeidae,roots,-999,-999
Hahnia pusilla,leaf litter,0.001021355,-999
Hahnia pusilla,roots,0.001021355,-999
Helicodonta obvoluta,saphrophytes,0.071694192,-999
Lithobius sp2 {l},leaf litter,0.000157031,-999
Metellina segmentata,plants,0.004189325,-999
Pergamasinae (male),roots,9.62e-05,-999
Prozercon fimbriatus,roots,6.12e-06,-999
Schendyla nemorensis,leaf litter,0.005111424,-999
Uroseius cylindricus (juv),roots,2.39e-05,-999
algae,saphrophytes,-999,-999
amoebae,saphrophytes,2.8e-08,-999
roots,saphrophytes,-999,-999
Trichoniscus sp.,bacteria,0.001742812,9.5e-16
Epicrius schusteri,Proisotoma minuta,2.57e-05,3.11e-06
Pachylaelaps fuscinuliger,Proisotoma minuta,0.000105462,3.11e-06
Pergamasinae (juv) {s},Proisotoma minuta,1.87e-05,3.11e-06
Epicrius schusteri,Isotomiella minor,2.57e-05,3.27e-06
Geophilomorpha sp.,Isotomiella minor,0.006669259,3.27e-06
Athous subfuscus (juv) {m},Microppia minus,0.000471002,3.83e-06
Coelotes terrestris,Microppia minus,0.03574029,3.83e-06
Geostiba circellaris,Microppia minus,0.001056938,3.83e-06
Glomeris sp.,Microppia minus,0.165825,3.83e-06
Lithobius sp. (juv) {m},Microppia minus,0.000467176,3.83e-06
Lithobius aulacopus,Quadroppia quadricarinata,0.005282779,4.77e-06
Lithobius sp1 {s},Sminthurinus sp. (juv),4.11e-05,5.1e-06
Robertus sp. (juv) {m},Sminthurinus aureus,0.00037098,5.1e-06
Chamobates voigtsi,Prozercon fimbriatus,1.17e-05,6.12e-06
Coelotes terrestris,Prozercon fimbriatus,0.03574029,6.12e-06
Discus rotundatus (juv),Prozercon fimbriatus,0.003997226,6.12e-06
Hahnia pusilla (juv),Prozercon fimbriatus,0.000174151,6.12e-06
Hahniidae sp. (juv),Prozercon fimbriatus,0.00062287,6.12e-06
Megalothorax minimus,Prozercon fimbriatus,1.52e-05,6.12e-06
Microppia minus,Prozercon fimbriatus,3.83e-06,6.12e-06
Lithobius sp. (juv) {m},Suctobelbella sp.,0.000467176,6.17e-06
Carabidae sp.,Oppiella falcata,0.065971077,6.68e-06
Epicrius schusteri,Oppiella falcata,2.57e-05,6.68e-06
Habrocerus capillaricornis,Oppiella falcata,0.001056938,6.68e-06
Lithobius aulacopus,Oppiella falcata,0.005282779,6.68e-06
Lithobius sp. (juv) {m},Oppiella falcata,0.000467176,6.68e-06
Robertus sp. (juv) {m},Tomocerus minutus,0.00037098,6.75e-06
Athous sp. (juv),Brachychthoniidae spp.,0.000875669,7.11e-06
Glomeris sp.,Hypogastrura purpurescens,0.165825,8.45e-06
Hahniidae sp. (juv),Hypogastrura purpurescens,0.00062287,8.45e-06
Dinychus perforatus,Oppiella nova,6.09e-05,8.99e-06
Discus rotundatus (juv),Lepidocyrtus lanuginosus,0.003997226,8.99e-06
Hahniidae sp. (juv),Lepidocyrtus lanuginosus,0.00062287,8.99e-06
Atheta sp.,Veigaia cf agilis (juv),0.000743498,9.5e-06
Chamobates voigtsi,Veigaia cf agilis (juv),1.17e-05,9.5e-06
Elateridae sp1 (juv) {m},Veigaia cf agilis (juv),0.000283672,9.5e-06
Epicrius schusteri,Veigaia cf agilis (juv),2.57e-05,9.5e-06
Harpactea lepida (juv) large,Veigaia cf agilis (juv),0.004962887,9.5e-06
Lumbricus rubellus (juv) {xxl},Veigaia cf agilis (juv),0.32269697,9.5e-06
Oribatula tibialis,Veigaia cf agilis (juv),3.63e-05,9.5e-06
Trichoniscus sp.,Veigaia cf agilis (juv),0.001742812,9.5e-06
Cylisticus sp.,Hypogastrura burkilli,0.003154401,9.91e-06
Epicrius schusteri,Hypogastrura burkilli,2.57e-05,9.91e-06
Glomeris sp.,Hypogastrura burkilli,0.165825,9.91e-06
Aporrectodea caliginosa (juv) {xl},Veigaia agilis,0.267537302,1.09e-05
Geostiba circellaris,Veigaia agilis,0.001056938,1.09e-05
Megalothorax minimus,Veigaia agilis,1.52e-05,1.09e-05
Quadroppia quadricarinata,Veigaia agilis,4.77e-06,1.09e-05
Atheta sp.,Lipothrix lubbocki,0.000743498,1.11e-05
Discus rotundatus (juv),Lipothrix lubbocki,0.003997226,1.11e-05
Athous sp. (juv),Chamobates voigtsi,0.000875669,1.17e-05
Carabidae sp.,Dissorhina ornata,0.065971077,1.17e-05
Epicrius schusteri,Zercon cf gurensis,2.57e-05,1.22e-05
Atheta sp.,Chamobates cuspidatus,0.000743498,1.55e-05
Athous subfuscus (juv) {m},Chamobates cuspidatus,0.000471002,1.55e-05
