Prey,Predator,PreyMass,PredatorMass
Diaptomus minutus,benthic detritus,1.44e-05,-999
Cryptomonas erosa,Cryptomonas ovata,4.75e-11,4.75e-11
Cryptomonas erosa,Uroglenopsis americana,4.75e-11,4.79e-11
Holopedium gibberum,Keratella testudo,6.82e-05,1e-08
Cryptomonas ovata,Peridinium cinctum,4.75e-11,5.6e-08
Mesocyclops edax,Oocyctis sp.,1e-05,8.61e-08
Botryococcus braunii,Cyclops scutifer,3.64e-11,2.24e-05
Catostomus commersoni,fish fry,182,0.016
Oocyctis sp.,fish fry,8.61e-08,0.016
Cryptomonas erosa,Salvelinus fontinalis,4.75e-11,285
