Prey,Predator,PreyMass,PredatorMass
Acrobeloides,Clarkus,1.39e-08,8.32e-08
Alaimus,Clarkus,3.56e-08,8.32e-08
Aphelenchoides,Clarkus,1.97e-08,8.32e-08
Acrobeles ciliatus,Mononchidae,1.71e-08,1.48e-07
Dauerlarvae,Mononchidae,4.12e-08,1.48e-07
Cephalobidae,Tydeidae,1.44e-08,7.94e-07
Eucephalobus,Tydeidae,2.91e-08,7.94e-07
Fungal mycelium,Tydeidae,-999,7.94e-07
Isotoma,Tydeidae,9.4e-05,7.94e-07
Isotomiella minor,Tydeidae,2.75e-06,7.94e-07
Pachygnatidae,Tydeidae,4.05e-06,7.94e-07
Ceratophysella denticulata,Stigmaeidae,2.4e-06,1.55e-05
Epicriopsis,Stigmaeidae,1.12e-06,1.55e-05
Eupodidae,Stigmaeidae,2.77e-06,1.55e-05
Fungal mycelium,Stigmaeidae,-999,1.55e-05
Cephalobidae,Uropoda orbicularis,1.44e-08,2.51e-05
Stigmaeidae,Uropoda orbicularis,1.55e-05,2.51e-05
Cephalobidae,Parasitus,1.44e-08,3.31e-05
Eucephalobus,Parasitus,2.91e-08,3.31e-05
Fungal mycelium,Parasitus,-999,3.31e-05
