Prey,Predator,PreyMass,PredatorMass
Mylonchulus,Teratocephalus,9.17e-08,1.58e-08
Allolobophora chlorotica,Mononchus,0.208929613,1.66e-08
Marionina,Qudsianematidae,4.17e-06,2e-08
Aporrectodea caliginosa,Neodiplogasteridae,0.2805302855,3.24e-08
Fridericia cylindrica,Neodiplogasteridae,7.41e-05,3.24e-08
Fridericia paroniana,Neodiplogasteridae,5.88e-05,3.24e-08
Bacteria,Tylenchorhynchus,1.2e-13,3.87e-08
Fungal mycelium,Tylenchorhynchus,-999,3.87e-08
Aphelenchoides,Monhystera,6.17e-09,4.68e-08
Fridericia bisetosa,Mylonchulus,0.000109648,9.17e-08
Fridericia,Mononchidae,2.65e-05,1.48e-07
Mononchidae,Trichodorus,1.48e-07,1.82e-07
Fungal mycelium,Tylenchorhynchus dubius,-999,2.19e-07
Heterocephalobus elongatus,Tylenchorhynchus dubius,5.3e-08,2.19e-07
Mononchidae,Tylenchorhynchus dubius,1.48e-07,2.19e-07
Neodiplogasteridae,Tylenchorhynchus dubius,3.24e-08,2.19e-07
Achaeta,Dorylaimoidea,2.75e-06,2.63e-07
Bacteria,Symphypleona,1.2e-13,2.98e-07
Mononchus,Symphypleona,1.66e-08,2.98e-07
Fridericia paroniana,Tripyla,5.88e-05,3.43e-07
Dorylaimoidea,Sphaeridia pumilis,2.63e-07,4.06e-07
Bdellidae,Prostigmata,7.24e-06,2.69e-06
Fridericia cylindrica,Prostigmata,7.41e-05,2.69e-06
Paramphidelus,Prostigmata,1.55e-07,2.69e-06
Aporcelaimellus obtusicaudatus,Fridericia,6.17e-07,2.65e-05
Eumonhystera,Fridericia perrieri,8.91e-09,0.000169824
