Prey,Predator,PreyMass,PredatorMass
Isopoda,Stomatopods,0.14,4
Detritus,Polychaetes,-999,6
Microfauna,Polychaetes,0.3367,6
Amphipoda,Gastropoda,5,9.0875
Benthic algae,Gastropoda,1e-10,9.0875
Gastropoda,Shrimps,9.0875,12
Microfauna,Shrimps,0.3367,12
Detritus,Sipunculid worms,-999,12.36
Chitons,Labrisomus guppyi ,6.3,15.107485
Detritus,Sea Fan,-999,22.47
Amphipoda,Halichoeres maculipinna,5,25
Benthic algae,Scartella cristata,1e-10,27
Detritus,Ophioblennius atlanticus,-999,35
Amphipoda,Stegastes variabillis,5,54
Benthic algae,Stegastes variabillis,1e-10,54
Benthic algae,Spiny Lobsters,1e-10,58.7
Isopoda,Stegastes planifrons,0.14,68
Microfauna,Stegastes planifrons,0.3367,68
Detritus,Tunicates,-999,90
Bivalvia,Sphoeroides spengleri,6.9,92
Detritus,Sphoeroides spengleri,-999,92
Gastropoda,Sphoeroides spengleri,9.0875,92
Ophiuroids,Sphoeroides spengleri,23,92
Gastropoda,Thalassoma bifasciatum,9.0875,97
Crabs,Labrisomus nuchipinnis,58.23,137
Amphipoda,Stegastes fuscus,5,168
Benthic algae,Stegastes fuscus,1e-10,168
Detritus,Stegastes fuscus,-999,168
Amphipoda,Xyrichtys novacula,5,230
Bivalvia,Halichoeres bivittatus,6.9,230
Crabs,Halichoeres bivittatus,58.23,230
Amphipoda,Pareques acuminatus,5,280
Benthic algae,Microspathodon chrysurus,1e-10,412
Benthic algae,Diplodus argenteus caudimacula,1e-10,600
Amphipoda,Haemulon carbonarium,5,861
Crabs,Haemulon carbonarium,58.23,861
Haemulon aurolineatum,Synodus intermedius,188,1103
Amphipoda,Haemulon parrai,5,1265
Crabs,Haemulon parrai,58.23,1265
Bivalvia,Haemulon plumieri,6.9,1360
Crabs,Lutjanus griseus,58.23,1590
Chitons,Lactophrys triqueter,6.3,1755
Amphipoda,Dactylopterus volitans,5,1825
Bivalvia,Dactylopterus volitans,6.9,1825
Gastropoda,Rhizoprionodon porosus,9.0875,5020
Holocentrus coruscus,Rhizoprionodon porosus,57,5020
Crabs,Haemulon album,58.23,5300
Benthic algae,Lactophrys bicaudalis,1e-10,5572
Amphipoda,Scarus coelestinus,5,8556
Chromis multilineata,Mycteroperca venenosa,339,12270
Abudefduf saxatilis,Mustelus canis,483,15000
Crabs,Mustelus canis,58.23,15000
Abudefduf saxatilis,Sphyrna tiburo,483,18000
Acanthurus coeruleus,Sphyrna tiburo,983,18000
Amblycirrhitus pinos,Sphyrna tiburo,15,18000
Aulostomus maculatus,Sphyrna tiburo,777,18000
Cantherhines pullus,Sphyrna tiburo,220,18000
Acanthurus chirugus,Epinephelus striatus,820,23800
Crabs,Epinephelus striatus,58.23,23800
Haemulon chrysargyreum,Scomberomorus cavalla,251,34285
Haemulon parrai,Scomberomorus cavalla,1265,34285
Jenkinsia lamprotaenia,Scomberomorus cavalla,13,34285
Octopuses,Scomberomorus cavalla,2800,34285
Carangoides ruber,Sphyraena barracuda,3160,57800
Microfauna,Sphyraena barracuda,0.3367,57800
Acanthurus chirugus,Carcharhinus perezi,820,100000
Anchoa hepsetus,Carcharhinus perezi,50,100000
Antennarius multiocellatus,Carcharhinus perezi,70,100000
Antennarius striatus,Carcharhinus perezi,70,100000
Crabs,Sea Turtles,58.23,107500
Abudefduf saxatilis,Negaprion brevirostris,483,110000
Acanthurus coeruleus,Negaprion brevirostris,983,110000
Anisotremus virginicus,Carcharhinus falciformis,850,350000
Cantherhines pullus,Carcharhinus falciformis,220,350000
Carangoides latus,Sphyrna lewini,6250,400853
Hemiramphus balao,Sphyrna lewini,614,400853
Anchoa hepsetus,Ginglymostoma cirratum,50,500000
Chitons,Ginglymostoma cirratum,6.3,500000
Abudefduf saxatilis,Galeocerdo cuvier,483,672000
Aetobatus narinari,Galeocerdo cuvier,230000,672000
Alphestes afer,Galeocerdo cuvier,1202,672000
Aluterus schoepfii,Galeocerdo cuvier,1892,672000
Anisotremus surinamensis,Galeocerdo cuvier,4770,672000
Bodianus rufus,Galeocerdo cuvier,1560,672000
Bothus ocellatus,Galeocerdo cuvier,180,672000
Carangoides bartholomaei,Galeocerdo cuvier,9862,672000
Carangoides latus,Galeocerdo cuvier,6250,672000
Carcharhinus acronotus,Galeocerdo cuvier,90000,672000
