Prey,Predator,PreyMass,PredatorMass
Daphnia catawba,Merismopedia tenuissima,1e-05,2.41e-11
Cosmarium sp.,Cryptomonas erosa,3.49e-10,4.75e-11
Leptodora kindtii,Scenedesmus longus,0.00456,1.61e-10
Daphnia catawba,Kirchneriella lunaris,1e-05,2.51e-10
Cryptomonas ovata,Schroederia setigera,4.75e-11,6.37e-10
Lepomis gibbosus,Quadrigula closterioides,33,9.48e-10
Diaptomus minutus,Peridinium inconspicuum,1.44e-05,5.6e-08
Holopedium gibberum,Peridinium inconspicuum,6.82e-05,5.6e-08
Lepomis gibbosus,Polyarthra major,33,8.55e-07
Cryptomonas erosa,Tropocyclops prasinus,4.75e-11,6.85e-06
Cryptomonas ovata,Tropocyclops prasinus,4.75e-11,6.85e-06
Notemigonus crysoleucas,Tropocyclops prasinus,12,6.85e-06
Catostomus commersoni,Diaptomus minutus,108,1.44e-05
Kelicottia longispina,copepod nauplii,2e-08,0.001812356
Semotilus atromaculatus,copepod nauplii,77,0.001812356
Ictalurus nebulosus,Leptodora kindtii,54,0.00456
Mallomonas sp.,fish fry,5.65e-09,0.016
Oocyctis sp.,fish fry,8.61e-08,0.016
Cryptomonas ovata,Ictalurus nebulosus,4.75e-11,54
Diaptomus minutus,Ictalurus nebulosus,1.44e-05,54
Cryptomonas erosa,Salvelinus fontinalis,4.75e-11,493
Diaptomus minutus,Salvelinus fontinalis,1.44e-05,493
Ankistrodesmus falcatus,Salmo rutta,2.57e-11,749
