Prey,Predator,PreyMass,PredatorMass
Acanthochitona crinita,Codium sp.,0.0118,0.000228
Acanthochitona crinita,Sphacelaria cirrosa,0.0118,0.000228
Cardiidae,Codium sp.,0.0029,0.000228
Copepoda,Omalogyra atomus,0.001,0.0004
Gobius paganellus,Insecta,0.31,0.0008
Actinia equina,Ampithoidae,0.01,0.0009
Lipophrys trigloides,Nucella sp.,0.26,0.001
Lipophrys trigloides,Tanaidacea,0.26,0.0012
Acanthochitona crinita,Polychaeta,0.0118,0.0025
Bifurcaria bifurcata,Mytilus galloprovincialis,0.000228,0.0028
Bifurcaria bifurcata,Cardiidae,0.000228,0.0029
Barleeia sp.,Nassariidae,0.0023,0.27
Ceramium virgatum,Nassariidae,0.000228,0.27
Copepoda,Nassariidae,0.001,0.27
Lepidochitona cinerea,Nassariidae,0.143,0.27
Nucella sp.,Palaemon elegans,0.001,0.45
Copepoda,Paracentrotus lividus,0.001,3.81
