Prey,Predator,PreyMass,PredatorMass
Amphipoda,Stomatopods,5,4
Asteroids,Stomatopods,240,4
Bivalvia,Stomatopods,6.9,4
Isopoda,Stomatopods,0.14,4
Polychaetes,Stomatopods,6,4
Shrimps,Stomatopods,12,4
Amphipoda,Polychaetes,5,6
Benthic algae,Polychaetes,1e-10,6
Bivalvia,Polychaetes,6.9,6
Bryozoans,Polychaetes,12.3,6
Detritus,Polychaetes,-999,6
Amphipoda,Gastropoda,5,9.0875
Barnacles,Gastropoda,10,9.0875
Benthic algae,Gastropoda,1e-10,9.0875
Detritus,Parablennius marmoreus,-999,10
Amphipoda,Shrimps,5,12
Benthic algae,Shrimps,1e-10,12
Crabs,Shrimps,58.23,12
Detritus,Shrimps,-999,12
Gastropoda,Shrimps,9.0875,12
Hermit crabs,Shrimps,5,12
Microfauna,Shrimps,0.3367,12
Ophiuroids,Shrimps,23,12
Polychaetes,Shrimps,6,12
Detritus,Sea anemones,-999,18.4
Detritus,Sea Fan,-999,22.47
Detritus,Ophiuroids,-999,23
Amphipoda,Halichoeres maculipinna,5,25
Bivalvia,Halichoeres maculipinna,6.9,25
Chitons,Halichoeres maculipinna,6.3,25
Crabs,Halichoeres maculipinna,58.23,25
Detritus,Scartella cristata,-999,27
Detritus,Ophioblennius atlanticus,-999,35
Amphipoda,Phaeoptyx maculatus,5,37
Amphipoda,Stegastes leucostictus,5,50
Benthic algae,Stegastes leucostictus,1e-10,50
Bivalvia,Xyrichtys splendens,6.9,50
Detritus,Stegastes leucostictus,-999,50
Hydrozoans,Stegastes leucostictus,9.83,50
Microfauna,Stegastes leucostictus,0.3367,50
Polychaetes,Stegastes leucostictus,6,50
Benthic algae,Stegastes variabillis,1e-10,54
Polychaetes,Stegastes variabillis,6,54
Benthic algae,Spiny Lobsters,1e-10,58.7
Bivalvia,Scyllarid Lobsters,6.9,63.8
Detritus,Scyllarid Lobsters,-999,63.8
Amphipoda,Stegastes planifrons,5,68
Benthic algae,Stegastes planifrons,1e-10,68
Detritus,Stegastes planifrons,-999,68
Microfauna,Stegastes planifrons,0.3367,68
Ophiuroids,Stegastes planifrons,23,68
Polychaetes,Stegastes planifrons,6,68
Detritus,Tunicates,-999,90
Chitons,Sphoeroides spengleri,6.3,92
Detritus,Sphoeroides spengleri,-999,92
Microfauna,Sphoeroides spengleri,0.3367,92
Ophiuroids,Sphoeroides spengleri,23,92
Polychaetes,Sphoeroides spengleri,6,92
Crabs,Thalassoma bifasciatum,58.23,97
Isopoda,Thalassoma bifasciatum,0.14,97
Microfauna,Thalassoma bifasciatum,0.3367,97
Polychaetes,Thalassoma bifasciatum,6,97
Bivalvia,Halichoeres garnoti,6.9,132
Chitons,Halichoeres garnoti,6.3,132
Crabs,Halichoeres garnoti,58.23,132
Bivalvia,Halichoeres poeyi,6.9,150
Chitons,Halichoeres poeyi,6.3,150
Amphipoda,Stegastes fuscus,5,168
Benthic algae,Stegastes fuscus,1e-10,168
Bivalvia,Stegastes fuscus,6.9,168
Crabs,Stegastes fuscus,58.23,168
Detritus,Stegastes fuscus,-999,168
Hydrozoans,Stegastes fuscus,9.83,168
Microfauna,Stegastes fuscus,0.3367,168
Polychaetes,Stegastes fuscus,6,168
Chitons,Sargocentron vexillarium,6.3,181
Crabs,Sargocentron vexillarium,58.23,181
Amphipoda,Haemulon aurolineatum,5,188
Bivalvia,Haemulon aurolineatum,6.9,188
Crabs,Haemulon aurolineatum,58.23,188
Bivalvia,Halichoeres bivittatus,6.9,230
Chitons,Halichoeres bivittatus,6.3,230
Crabs,Halichoeres bivittatus,58.23,230
Gastropoda,Xyrichtys novacula,9.0875,230
Scaphopoda,Xyrichtys novacula,4.3,230
Amphipoda,Haemulon chrysargyreum,5,251
Bivalvia,Haemulon chrysargyreum,6.9,251
Crabs,Haemulon chrysargyreum,58.23,251
Amphipoda,Pareques acuminatus,5,280
Amphipoda,Myripristis jacobus,5,397
Detritus,Microspathodon chrysurus,-999,412
Bivalvia,Mulloidichthys martinicus,6.9,440
Chitons,Mulloidichthys martinicus,6.3,440
Detritus,Monacanthus ciliatus,-999,448
Amphipoda,Haemulon flavolineatum,5,480
Bivalvia,Haemulon flavolineatum,6.9,480
Chitons,Haemulon flavolineatum,6.3,480
Acanthurus chirugus,Cephalopholis fulva,820,540
Acanthurus coeruleus,Cephalopholis fulva,983,540
Chitons,Holocentrus rufus,6.3,583
Benthic algae,Diplodus argenteus caudimacula,1e-10,600
Barnacles,Ogcocephalus nasutus,10,641
Benthic algae,Ogcocephalus nasutus,1e-10,641
Crabs,Ogcocephalus nasutus,58.23,641
Bivalvia,Gerres cinereus,6.9,690
Crabs,Gerres cinereus,58.23,690
Crabs,Heteropriacanthus cruentatus,58.23,700
Amphipoda,Haemulon carbonarium,5,861
Barnacles,Haemulon carbonarium,10,861
Crabs,Haemulon carbonarium,58.23,861
Benthic algae,Melichthys niger,1e-10,960
Crabs,Lutjanus mahagoni,58.23,980
Atherinomorus stipes,Synodus intermedius,16,1103
Carangoides ruber,Synodus intermedius,3160,1103
Haemulon aurolineatum,Synodus intermedius,188,1103
Hypoatherina harringtonensis,Synodus intermedius,11,1103
Jenkinsia lamprotaenia,Synodus intermedius,13,1103
Shrimps,Synodus intermedius,12,1103
Chitons,Malacanthus plumieri,6.3,1126
Echinoids,Malacanthus plumieri,57,1126
Bivalvia,Haemulon sciurus,6.9,1185
Bryozoans,Haemulon sciurus,12.3,1185
Crabs,Haemulon sciurus,58.23,1185
Amphipoda,Lutjanus synagris,5,1213
Benthic algae,Lutjanus synagris,1e-10,1213
Chitons,Lutjanus synagris,6.3,1213
Crabs,Lutjanus synagris,58.23,1213
Amphipoda,Haemulon parrai,5,1265
Bivalvia,Haemulon parrai,6.9,1265
Amphipoda,Haemulon plumieri,5,1360
Bivalvia,Haemulon plumieri,6.9,1360
Chitons,Haemulon plumieri,6.3,1360
Crabs,Lutjanus griseus,58.23,1590
Crabs,Priacanthus arenatus,58.23,1653
Microfauna,Priacanthus arenatus,0.3367,1653
Benthic algae,Lactophrys triqueter,1e-10,1755
Bivalvia,Lactophrys triqueter,6.9,1755
Chitons,Lactophrys triqueter,6.3,1755
Amphipoda,Dactylopterus volitans,5,1825
Crabs,Halichoeres radiatus,58.23,2283
Bivalvia,Octopuses,6.9,2800
Carangoides ruber,Tylosurus acus acus,3160,2800
Chitons,Octopuses,6.3,2800
Microfauna,Tylosurus acus acus,0.3367,2800
Bivalvia,Lactophrys trigonus,6.9,3052
Chitons,Lactophrys trigonus,6.3,3052
Crabs,Lactophrys trigonus,58.23,3052
Aulostomus maculatus,Lutjanus apodus,777,3502
Cantherhines pullus,Lutjanus apodus,220,3502
Crabs,Lutjanus apodus,58.23,3502
Gastropoda,Lutjanus apodus,9.0875,3502
Bivalvia,Ocyurus chrysurus,6.9,3570
Bivalvia,Trachinotus goodei,6.9,3900
Crabs,Scorpaena plumieri,58.23,4330
Hermit crabs,Scorpaena plumieri,5,4330
