Prey,Predator,PreyMass,PredatorMass
Lithophyllum sp.,PhytoP,0.000228,0.0001
Caulerpa scalpelliformis,Ulva lactuca,0.000228,0.000228
Haemulon parra,Padina gymnospora,0.01,0.000228
Hypnea musciformis,Padina gymnospora,0.000228,0.000228
PhytoP,Spatoglossum schroederi,0.0001,0.000228
Tegula viridula,Ulva lactuca,3.72,0.000228
Bathygobius soporator,Zooplankton,0.01,0.001
Caulerpa scalpelliformis,Zooplankton,0.000228,0.001
Eriphia gonagra,Fissurella rosea,0.01,0.001
Scartella cristata,Zooplankton,0.9,0.001
Eriphia gonagra,Idotea,0.01,0.01
Haemulon parra,Idotea,0.01,0.01
Odostomia sp.,Tanaidacea,0.0055,0.01
Pagurus sp.,Tanaidacea,1.15,0.01
Polychaeta,Tanaidacea,0.0018,0.01
Hippolyte obliquimanus,Sphoeroides sp.,0.01,0.1
Gracilaria sp.,Olivancillaria sp.,0.000228,0.14
Hippolyte obliquimanus,Olivancillaria sp.,0.01,0.14
Hypnea musciformis,Olivancillaria sp.,0.000228,0.14
Menippe nodifrons,Scartella cristata,0.01,0.9
