Prey,Predator,PreyMass,PredatorMass
Asellus aquaticus,Nitzschia dissipata,0.007152198,4.7e-10
Clinocera,Nitzschia dissipata,0.000344584,4.7e-10
Cottus gobio,Nitzschia dissipata,2.237172915,4.7e-10
Gammarus pulex,Nitzschia dissipata,0.004890172,4.7e-10
Ancylus fluviatilis,Navicula minima,0.020020872,1.11e-09
Baetis scambus,Navicula minima,0.000149142,1.11e-09
Barbatula barbatula,Navicula minima,9.600696635,1.11e-09
Caenis rivulorum,Navicula minima,0.000538682,1.11e-09
Epoicocladius flavens,Navicula minima,9.71e-05,1.11e-09
Heremodromia,Navicula minima,0.000363193,1.11e-09
Cottus gobio,Staurosirella pinnata,2.237172915,2.07e-09
Cricotopus,Staurosirella pinnata,9.89e-05,2.07e-09
Eukiefferiella claripennis,Staurosirella pinnata,9.3e-05,2.07e-09
Pisidium,Staurosirella pinnata,0.000889912,2.07e-09
Polypedilum convictum,Staurosirella pinnata,0.000118642,2.07e-09
Polypedilum nubeculosum,Staurosirella pinnata,5.16e-05,2.07e-09
Potamopyrgus antipodarum,Staurosirella pinnata,0.007630592,2.07e-09
Prodiamesa olivacea,Staurosirella pinnata,0.001700319,2.07e-09
Rheocricotopus chalybeatus,Staurosirella pinnata,0.000115352,2.07e-09
Antocha,Encyonema silesiacum,0.000631705,3.45e-09
Asellus aquaticus,Encyonema silesiacum,0.007152198,3.45e-09
Brillia modesta,Encyonema silesiacum,0.000276125,3.45e-09
Ancylus fluviatilis,Meridion circulare,0.020020872,3.53e-09
Asellus aquaticus,Meridion circulare,0.007152198,3.53e-09
Caenis rivulorum,Meridion circulare,0.000538682,3.53e-09
Ephemera danica,Meridion circulare,0.003194018,3.53e-09
Gammarus pulex,Meridion circulare,0.004890172,3.53e-09
Hydroptila,Meridion circulare,5.17e-05,3.53e-09
Lampetra planeri,Meridion circulare,4.983824859,3.53e-09
Limnius volckmari,Meridion circulare,0.000167701,3.53e-09
Baetis rhodani,Navicula lanceolata phyllepta,0.00027139,3.57e-09
Eukiefferiella claripennis,Navicula lanceolata phyllepta,9.3e-05,3.57e-09
Hydroptila,Navicula lanceolata phyllepta,5.17e-05,3.57e-09
Asellus aquaticus,Fragilaria fasciculata,0.007152198,3.87e-09
Bezzia,Fragilaria fasciculata,0.000150991,3.87e-09
Caenis rivulorum,Fragilaria fasciculata,0.000538682,3.87e-09
Bezzia,Gomphonema,0.000150991,5e-09
Brillia modesta,Gomphonema,0.000276125,5e-09
Calopteryx splendens,Gomphonema,0.004028394,5e-09
Clinocera,Gomphonema,0.000344584,5e-09
Cottus gobio,Gomphonema,2.237172915,5e-09
Gammarus pulex,Gomphonema,0.004890172,5e-09
Asellus aquaticus,Nitzschia palea,0.007152198,5e-09
Baetis vernus,Nitzschia palea,0.000329396,5e-09
Cottus gobio,Nitzschia palea,2.237172915,5e-09
Antocha,Nitzschia capitellata,0.000631705,6e-09
Apsectrotanypus trifascipennis,Nitzschia frustulum,0.001134434,6e-09
Baetis rhodani,Nitzschia frustulum,0.00027139,6e-09
Baetis vernus,Nitzschia frustulum,0.000329396,6e-09
Baetis vernus,Nitzschia heufleriana,0.000329396,6e-09
Bezzia,Nitzschia capitellata,0.000150991,6e-09
Caenis rivulorum,Nitzschia frustulum,0.000538682,6e-09
Calopteryx splendens,Nitzschia capitellata,0.004028394,6e-09
