Prey,Predator,PreyMass,PredatorMass
Conochiloides unicornis,Cyclops vernalis,3.18e-07,2.24e-05
Cosmarium sp.,fish fry,3.49e-10,0.016
Diatoma sp.,fish fry,3.43e-14,0.016
Euchlanis triquetra,fish fry,1.67e-06,0.016
Euchlanis triquetra,Pimephales promelas,1.67e-06,2.2
Alona costata,Lepomis gibbosus,4.42e-06,5
Bosmina longirostris,Lepomis gibbosus,1.55e-06,5
Colletheca mutabilis,Lepomis gibbosus,3.21e-05,5
Conochiloides dossuarius,Lepomis gibbosus,1.83e-06,5
Conochiloides unicornis,Lepomis gibbosus,3.18e-07,5
Cyclops scutifer,Lepomis gibbosus,2.24e-05,5
Cyclops vernalis,Notemigonus crysoleucas,2.24e-05,9
Conochiloides unicornis,Luxilus cornutus,3.18e-07,10
