Prey,Predator,PreyMass,PredatorMass
Lepomis gibbosus,Merismopedia tenuissima,6,2.41e-11
Diaptomus minutus,Schroederia setigera,1.44e-05,6.37e-10
Mesocyclops edax,Spondylosium planum,1e-05,8.72e-10
Holopedium gibberum,Quadrigula sp.,6.82e-05,9.48e-10
Diaptomus minutus,Sphaerocystis schroeteri,1.44e-05,1.11e-09
Daphnia longiremis,Dinobryon bavaricum,1e-05,1.36e-09
Cryptomonas ovata,Oocyctis sp.,4.75e-11,8.61e-08
Daphnia catawba,Oocyctis sp.,1e-05,8.61e-08
Spondylosium planum,Tropocyclops prasinus,8.72e-10,6.85e-06
Merismopedia tenuissima,Mesocyclops edax,2.41e-11,1e-05
Lepomis gibbosus,Synchaeta sp.,6,1.37e-05
Oocyctis sp.,fish fry,8.61e-08,0.016
Chrysocapsa planktonica,Salvelinus fontinalis small,1e-09,95
