Prey,Predator,PreyMass,PredatorMass
acanthina monodon,porphyra_spp,8,-999
acanthopleura echinata,peysonella spp.,5.1,-999
ahnfeltiopsis spp.,petalonia fascia,-999,-999
bunodactis spp.,montemaria horridula,12,-999
concholepas concholepas,trimusculus peruvianus,2.3,-999
lessonia nigrescens,petalonia fascia,-999,-999
acanthocyclus hassleri,onchidella,6.65,0.0077
heliaster helianthus,scurria  araucana,173.46,0.02
acanthopleura echinata,nothochthamalus scabrosus,5.1,0.05
acanthocyclus gayi,scurria scurra,6.01,1.27
pyura chilensis,scurria viridula,2.91,1.84
Sarcothalia crispata,perumytilus purpuratus,-999,2.52
lithothamnion spp.,perumytilus purpuratus,-999,2.52
codium dimorpha,pyura chilensis,-999,2.91
concholepas concholepas,pyura chilensis,2.3,2.91
fissurella  crassa,stichaster striatus,15.2,8.7
codium dimorpha,fissurella  maxima,-999,11
acanthina monodon,fissurella  picta,8,15
anthotoe spp.,fissurella  puhlcra,10,15
austromegabalanus psittacus,fissurella  cummingii,0.95,18
