Prey,Predator,PreyMass,PredatorMass
Ecdyonurus dispar,FPOM,0.002141333,-999
Ephemera danica,FPOM,0.002241531,-999
Asellus aquaticus,Cymatopleura solea,0.002147854,2.76e-11
Calopteryx splendens,Gomphonema olivaceum,0.010609633,8.84e-11
Anguilla anguilla,Cymbella lanceolata,27.35048815,1.26e-10
Aphelocheirus aestivalis,Cymbella lanceolata,0.002450068,1.26e-10
Asellus aquaticus,Cymbella lanceolata,0.002147854,1.26e-10
Calopteryx splendens,Nitzschia perminuta,0.010609633,1.43e-10
Calopteryx splendens,Nitzschia dissipata,0.010609633,1.62e-10
Hydropsyche contubernalis,Nitzschia dissipata,0.0016436,1.62e-10
Hydropsyche contubernalis,Melosira varians,0.0016436,1.94e-10
Hydropsyche pellucidula,Melosira varians,0.004318817,1.94e-10
Dicranota,Rhoicosphenia abbreviata,0.000163079,1.97e-10
Erpobdella octoculata,Rhoicosphenia abbreviata,0.008358906,1.97e-10
Gobio gobio,Rhoicosphenia abbreviata,1235,1.97e-10
Heptagenia sulphurea,Rhoicosphenia abbreviata,0.001686166,1.97e-10
Lepidostoma hirtum,Rhoicosphenia abbreviata,0.002505767,1.97e-10
Rhithrogena semicolorata,Rhoicosphenia abbreviata,0.000801724,1.97e-10
Aphelocheirus aestivalis,Fragilaria leptostauron,0.002450068,3.05e-10
Calopteryx splendens,Fragilaria leptostauron,0.010609633,3.05e-10
Anabolia nervosa,Diatoma vulgaris,0.002039743,5.73e-10
Anguilla anguilla,Diatoma vulgaris,27.35048815,5.73e-10
Aphelocheirus aestivalis,Diatoma vulgaris,0.002450068,5.73e-10
Aphelocheirus aestivalis,Fragilaria elliptica,0.002450068,7.15e-10
Aphelocheirus aestivalis,Fragilaria vaucheriae,0.002450068,8.75e-10
Esox lucius,Fragilaria vaucheriae,2875,8.75e-10
Hydropsyche contubernalis,Navicula menisculus,0.0016436,8.84e-10
Hydracarina,Tabellaria flocculosa,8.6e-05,1e-09
Hydroptila,Tabellaria flocculosa,7.98e-05,1e-09
Lepidostoma hirtum,Tabellaria flocculosa,0.002505767,1e-09
Oulimnius tuberculatus,Tabellaria flocculosa,0.00011215,1e-09
Platichthys flesus,Tabellaria flocculosa,37.5,1e-09
Anguilla anguilla,Navicula cryptotenella,27.35048815,1.27e-09
Hydropsyche pellucidula,Navicula cryptotenella,0.004318817,1.27e-09
Hydropsyche instabilis,Navicula pseudofrugalis,0.004600533,1.32e-09
Hydropsyche pellucidula,Navicula gregaria,0.004318817,1.76e-09
Hydropsyche contubernalis,Navicula capitatoradiata,0.0016436,1.83e-09
Hydropsyche contubernalis,Navicula tripunctata,0.0016436,3e-09
Hydracarina,Surirella ovalis,8.6e-05,4.13e-09
Hydroptila,Surirella ovalis,7.98e-05,4.13e-09
Lepidostoma hirtum,Surirella ovalis,0.002505767,4.13e-09
Pisidium,Surirella ovalis,5.99e-05,4.13e-09
Rhithrogena semicolorata,Surirella ovalis,0.000801724,4.13e-09
Squalius cephalus,Surirella ovalis,17355,4.13e-09
Aphelocheirus aestivalis,Cocconeis placentula,0.002450068,1.04e-08
Bithynia leachii,Fragilaria ulna,0.002304789,4.79e-08
Dicranota,Empididae,0.000163079,4.31e-05
Gyrinidae,Pisidium,0.002682289,5.99e-05
Cymatopleura solea,Hydracarina,2.76e-11,8.6e-05
Cymbella lanceolata,Hydracarina,1.26e-10,8.6e-05
Ephemera danica,Hydracarina,0.002241531,8.6e-05
Dicranota,Oulimnius tuberculatus,0.000163079,0.00011215
Gyrinidae,Oulimnius tuberculatus,0.002682289,0.00011215
Oligochaeta,Simuliidae,0.000492218,0.000122304
Aphelocheirus aestivalis,Dicranota,0.002450068,0.000163079
Gyrinidae,Leuctra geniculata,0.002682289,0.000407718
Ceratopogonidae,Serratella ignita,0.000155712,0.000445625
Esox lucius,Serratella ignita,2875,0.000445625
Gomphonema olivaceum,Serratella ignita,8.84e-11,0.000445625
Ancylus fluviatilis,Oligochaeta,0.00299338,0.000492218
Ecdyonurus dispar,Oligochaeta,0.002141333,0.000492218
Heptagenia sulphurea,Oligochaeta,0.001686166,0.000492218
Lepidostoma hirtum,Oligochaeta,0.002505767,0.000492218
Gyrinidae,Limnius volckmari,0.002682289,0.000561463
Calopteryx splendens,Tanypodinae,0.010609633,0.00073558
Platichthys flesus,Tanypodinae,37.5,0.00073558
Anabolia nervosa,Tipulidae,0.002039743,0.000738575
Ancylus fluviatilis,Tipulidae,0.00299338,0.000738575
Asellus aquaticus,Tipulidae,0.002147854,0.000738575
Ceratopogonidae,Tipulidae,0.000155712,0.000738575
Dicranota,Tipulidae,0.000163079,0.000738575
Empididae,Tipulidae,4.31e-05,0.000738575
Oulimnius tuberculatus,Tipulidae,0.00011215,0.000738575
Polycentropus kingi,Tipulidae,0.003824819,0.000738575
Silo pallipes,Tipulidae,0.001065388,0.000738575
Asellus aquaticus,Gammarus pulex,0.002147854,0.000762336
CPOM,Rhithrogena semicolorata,-999,0.000801724
Oligochaeta,Rhithrogena semicolorata,0.000492218,0.000801724
Gyrinidae,Silo pallipes,0.002682289,0.001065388
Ceratopogonidae,Sericostoma personatum,0.000155712,0.00121188
Ephemera danica,Hydropsyche contubernalis,0.002241531,0.0016436
Hydracarina,Theodoxus fluviatilis,8.6e-05,0.001668437
Gyrinidae,Heptagenia sulphurea,0.002682289,0.001686166
Anguilla anguilla,Ecdyonurus dispar,27.35048815,0.002141333
Anguilla anguilla,Asellus aquaticus,27.35048815,0.002147854
Anguilla anguilla,Bithynia leachii,27.35048815,0.002304789
Achnanthes,Aphelocheirus aestivalis,2.12e-10,0.002450068
Anguilla anguilla,Lepidostoma hirtum,27.35048815,0.002505767
Baetis niger,Gyrinidae,0.000387472,0.002682289
Elmis aenea,Gyrinidae,0.000238049,0.002682289
Ephemera danica,Plectrocnemia conspersa,0.002241531,0.00345767
Piscicola geometra,Polycentropus kingi,0.020106968,0.003824819
Gobio gobio,Hydropsyche pellucidula,1235,0.004318817
Gyrinidae,Hydropsyche instabilis,0.002682289,0.004600533
Elmis aenea,Erpobdella octoculata,0.000238049,0.008358906
Amphora ovalis,Calopteryx splendens,9.89e-11,0.010609633
Anabolia nervosa,Calopteryx splendens,0.002039743,0.010609633
Ancylus fluviatilis,Calopteryx splendens,0.00299338,0.010609633
Anabolia nervosa,Piscicola geometra,0.002039743,0.020106968
Asellus aquaticus,Piscicola geometra,0.002147854,0.020106968
Heptagenia sulphurea,Piscicola geometra,0.001686166,0.020106968
Melosira varians,Piscicola geometra,1.94e-10,0.020106968
Navicula capitatoradiata,Piscicola geometra,1.83e-09,0.020106968
Navicula menisculus,Piscicola geometra,8.84e-10,0.020106968
Nitzschia dissipata,Piscicola geometra,1.62e-10,0.020106968
Oulimnius tuberculatus,Piscicola geometra,0.00011215,0.020106968
Anabolia nervosa,Rutilus rutilus,0.002039743,8.46924
Aphelocheirus aestivalis,Rutilus rutilus,0.002450068,8.46924
Bithynia leachii,Rutilus rutilus,0.002304789,8.46924
Ecdyonurus dispar,Rutilus rutilus,0.002141333,8.46924
Esox lucius,Rutilus rutilus,2875,8.46924
Heptagenia sulphurea,Rutilus rutilus,0.001686166,8.46924
Hydroptila,Rutilus rutilus,7.98e-05,8.46924
Bithynia leachii,Leuciscus leuciscus,0.002304789,13.15928571
Ephemera danica,Leuciscus leuciscus,0.002241531,13.15928571
Anabolia nervosa,Anguilla anguilla,0.002039743,27.35048815
Navicula cryptotenella,Platichthys flesus,1.27e-09,37.5
Navicula lanceolata,Platichthys flesus,2.11e-09,37.5
Nitzschia perminuta,Platichthys flesus,1.43e-10,37.5
FPOM,Gobio gobio,-999,1235
Aphelocheirus aestivalis,Esox lucius,0.002450068,2875
