Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Keratella taurocephala,4.75e-11,1e-08
Cyclops bicuspidatus,Mesocyclops edax,2.24e-05,1e-05
Gymnodinium palustre,Mesocyclops edax,9.39e-09,1e-05
Botryococcus braunii,Diaptomus minutus,3.64e-11,1.44e-05
Anabaena sp.,Daphnia pulex,5.51e-11,5.8e-05
Cryptomonas ovata,Daphnia pulex,4.75e-11,5.8e-05
Cryptomonas erosa,copepod nauplii,4.75e-11,0.00181
Cryptomonas ovata,copepod nauplii,4.75e-11,0.00181
Bosmina longirostris,Chrosomus eos,1.55e-06,11
Catostomus commersoni,Salvelinus fontinalis,692,360
Chrosomus eos,Salvelinus fontinalis,11,360
Ictalurus nebulosus,Salvelinus fontinalis,36,360
