Prey,Predator,PreyMass,PredatorMass
Alona quadrangularis,Cryptomonas erosa,4.01e-05,4.75e-11
Bosmina longirostris,Cryptomonas erosa,1.55e-06,4.75e-11
Cryptomonas erosa,Synura sp.,4.75e-11,1.61e-10
Daphnia catawba,Mallomonas sp.,1e-05,5.65e-09
Gastropus hyptopus,Kelicottia bostoniensis,1.23e-06,2e-08
Cryptomonas erosa,Peridinium wisconsinense,4.75e-11,5.6e-08
Cryptomonas ovata,Peridinium inconspicuum,4.75e-11,5.6e-08
Daphnia catawba,Oocyctis sp.,1e-05,8.61e-08
Leptodora kindtii,Oocyctis sp.,0.00456,8.61e-08
Notemigonus crysoleucas,Polyarthra remata,10,1.99e-07
Osmerus mordax,copepod nauplii,6,0.001812356
Tropocyclops prasinus,copepod nauplii,6.85e-06,0.001812356
Salvelinus fontinalis,fish fry,181,0.016
Gastropus stylifer,Salvelinus fontinalis,8.55e-07,181
