Prey,Predator,PreyMass,PredatorMass
Nodilittorina peruviana,petroglossum spp.,0.0129,-999
acanthopleura echinata,ahnfeltiopsis spp.,5.1,-999
adenocystis utricularis,petalonia fascia,-999,-999
anthotoe spp.,bryopsis_spp,10,-999
anthotoe spp.,rama novazelandensis,10,-999
brachidontes granulata,colpomenia phaeodactyla,0.08,-999
enoplochiton  niger,lithothamnion spp.,6,-999
fissurella  crassa,pyura chilensis,15.2,2.91
Prionitis decipiens,scurria zebrina,-999,2.97
austromegabalanus psittacus,fissurella  cummingii,0.95,18
