Prey,Predator,PreyMass,PredatorMass
Mesocyclops edax,benthic detritus,1e-05,-999
Osmerus mordax,benthic detritus,6,-999
Catostomus commersoni,Cryptomonas ovata,340,4.75e-11
Leptodora kindtii,Synura sp.,0.00456,1.61e-10
Cryptomonas erosa,Pediastrum tetras,4.75e-11,4.91e-10
Osmerus mordax,Tabellaria fenestrata,6,1.07e-09
Asterionella formosa,Dinobryon bavaricum,5.12e-10,1.36e-09
Cyclops vernalis,Kelicottia longispina,2.24e-05,2e-08
Asterionella formosa,Peridinium wisconsinense,5.12e-10,5.6e-08
Diaptomus minutus,Peridinium inconspicuum,1.44e-05,5.6e-08
Mesocyclops edax,Peridinium inconspicuum,1e-05,5.6e-08
Cryptomonas erosa,Oocyctis sp.,4.75e-11,8.61e-08
Cryptomonas ovata,Oocyctis sp.,4.75e-11,8.61e-08
Holopedium gibberum,Oocyctis sp.,6.82e-05,8.61e-08
Dinobryon bavaricum,Mesocyclops edax,1.36e-09,1e-05
Elakatrothrix gelatinosa,Mesocyclops edax,1.96e-10,1e-05
Holopedium gibberum,Mesocyclops edax,6.82e-05,1e-05
Catostomus commersoni,Diaptomus minutus,340,1.44e-05
Cryptomonas ovata,Cyclops vernalis,4.75e-11,2.24e-05
Mesocyclops edax,fish eggs,1e-05,0.0201
Salmo rutta,fish eggs,500,0.0201
Bosmina longirostris,Rhinichthys atratulus,1.55e-06,2.3
Daphnia catawba,Rhinichthys atratulus,1e-05,2.3
Diaptomus minutus,Rhinichthys atratulus,1.44e-05,2.3
Mallomonas sp.,Rhinichthys atratulus,5.65e-09,2.3
Alona quadrangularis,Salmo rutta,4.01e-05,500
Asterionella formosa,Salmo rutta,5.12e-10,500
