Prey,Predator,PreyMass,PredatorMass
Epitonium clathrus,Zooplankton,9.28,0.001
Epitonium clathrus,Pantopoda,9.28,0.0015
Epitonium clathrus,Tricolia pullus,9.28,0.004
Asparagopsis armata,Turridae,0.000228,0.006
Chiton olivaceus,Turridae,0.2,0.006
Colpomenia peregrina,Turridae,0.000228,0.006
Epitonium clathrus,Tanaidacea,9.28,0.01
Lipophrys pholis,Oligochaeta,0.995,0.01
Musculus costulatus,Tanaidacea,0.003,0.01
Gammaridae,Polychaeta,0.0023,0.013
Lipophrys trigloides,Polychaeta,0.7,0.013
Gammaridae,Mytilus galloprovincialis,0.0023,0.018
Gammaridae,Porcellana platycheles,0.0023,0.088
Epitonium clathrus,Onchidella celtica,9.28,0.1
Lipophrys trigloides,Onchidella celtica,0.7,0.1
Gobius paganellus,Porifera,0.54,0.15
Gobius paganellus,Palaemon longirostris,0.54,0.21
Barleeia sp.,Diplodus sargus sargus,0.03,0.46
Dictyopteris polypodioides,Epitonium clathrus,0.000228,9.28
Diplodus sargus sargus,Epitonium clathrus,0.46,9.28
Lipophrys pholis,Marthasterias glacialis,0.995,40
