Prey,Predator,PreyMass,PredatorMass
Hypnea musciformis,Tanaidacea,0.000228,0.0007
Padina gymnospora,Tanaidacea,0.000228,0.0007
Plocamium brasiliense,Tanaidacea,0.000228,0.0007
Hypnea musciformis,Polychaeta,0.000228,0.0009
Acanthophora spicifera,Fissurella rosea,0.000228,0.0027
Aplysia dactylomela,Olivancillaria sp.,0.24,0.0867
Gracilaria sp.,Tegula viridula,0.000228,2.46
Lithophyllum sp.,Tegula viridula,0.000228,2.46
Spatoglossum schroederi,Tegula viridula,0.000228,2.46
Acanthophora spicifera,Lithopoma phoebium,0.000228,9.92
Lithophyllum sp.,Lithopoma phoebium,0.000228,9.92
