Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Merismopedia punctata,4.75e-11,2.41e-11
Bosmina longirostris,Cryptomonas ovata,1.55e-06,4.75e-11
Cryptomonas erosa,Cryptomonas ovata,4.75e-11,4.75e-11
Anabaena sp.,Navicula sp.,5.51e-11,9.01e-10
Kelicottia longispina,Navicula sp.,2e-08,9.01e-10
Anabaena sp.,Sphaerocystis schroeteri,5.51e-11,1.11e-09
Diaptomus minutus,Sphaerocystis schroeteri,1.44e-05,1.11e-09
Kelicottia longispina,Keratella taurocephala,2e-08,1e-08
Catostomus commersoni,Kelicottia longispina,692,2e-08
Diaptomus minutus,Kelicottia longispina,1.44e-05,2e-08
Dinobryon bavaricum,Kelicottia longispina,1.36e-09,2e-08
Anabaena sp.,Zygnema sp.,5.51e-11,2.57e-08
Cryptomonas ovata,Zygnema sp.,4.75e-11,2.57e-08
Cryptomonas ovata,Oocyctis sp.,4.75e-11,8.61e-08
Cyclops bicuspidatus,Diaptomus minutus,2.24e-05,1.44e-05
Kelicottia longispina,copepod nauplii,2e-08,0.00181
Cryptomonas ovata,Ictalurus nebulosus,4.75e-11,36
Diaptomus minutus,Salvelinus fontinalis,1.44e-05,360
