Prey,Predator,PreyMass,PredatorMass
Daphnia catawba,Elakatrothrix gelatinosa,1e-05,1.96e-10
Cryptomonas ovata,Schroederia setigera,4.75e-11,6.37e-10
Daphnia catawba,Tetraedron minimum,1e-05,7.02e-10
Diaptomus minutus,Navicula sp.,1.44e-05,9.01e-10
Holopedium gibberum,Sphaerocystis schroeteri,6.82e-05,1.11e-09
Lepomis gibbosus,Polyarthra remata,6,1.99e-07
Diaphanosoma birgei,Tropocyclops prasinus,4.01e-05,6.85e-06
Salvelinus fontinalis large,fish fry,105,0.016
Schroederia setigera,fish fry,6.37e-10,0.016
Chroococcus limneticus,Salvelinus fontinalis small,1.53e-11,95
Cryptomonas erosa,Salvelinus fontinalis small,4.75e-11,95
