Prey,Predator,PreyMass,PredatorMass
fungivorous nematodes,predacious nematodes,5.35e-07,3.56e-06
Isotomiella minor,Veigaia sp. (juv),3.27e-06,6.03e-06
Isotomiella minor,Pergamasinae (juv) {xs},3.27e-06,6.46e-06
Parisotoma notabilis,Zercon sp. (juv),2.41e-06,7.12e-06
Gamasina sp. (juv),Uroseius cylindricus (juv),5.62e-06,2.39e-05
Ceratophysella sp.,Lysigamasus sp.,5.96e-06,2.47e-05
Gamasina sp. (juv),Veigaia planicola,5.62e-06,3.49e-05
Macrocheles sp.,Veigaia planicola,1.09e-05,3.49e-05
Pergamasinae (juv) {xs},Veigaia planicola,6.46e-06,3.49e-05
Parisotoma notabilis,Uroseius cylindricus,2.41e-06,4.03e-05
Geostiba circellaris,Lithobius sp2 {l},0.001056938,0.000157031
Isotomiella minor,Lithobius sp2 {l},3.27e-06,0.000157031
Lysigamasus puerilis,Tachyusa sp. (juv),9.62e-06,0.000198338
Isotomiella minor,Linyphiidae cf Erigoniinae (juv) {m},3.27e-06,0.000220271
Lepidocyrtus lanuginosus,Linyphiidae cf Erigoniinae (juv) {m},8.99e-06,0.000220271
Ceratophysella sp.,Xantholinus sp. (juv) {s},5.96e-06,0.000392277
Heterothops sp. (juv),Xantholinus sp. (juv) {s},0.000345256,0.000392277
Lepidocyrtus curvicolis,Xantholinus sp. (juv) {s},1.26e-05,0.000392277
Lysigamasus puerilis,Xantholinus sp. (juv) {s},9.62e-06,0.000392277
Pachylaelaps bellicosus,Xantholinus sp. (juv) {s},4.07e-05,0.000392277
Pachylaelaps laeuchlii,Xantholinus sp. (juv) {s},6.68e-05,0.000392277
Uropoda minima,Xantholinus sp. (juv) {s},1.34e-05,0.000392277
Lepidocyrtus lignorum,Linyphiidae (juv),8.99e-06,0.000519895
Lepidocyrtus lanuginosus,Oxypoda annularis,8.99e-06,0.000715591
Acrotona sylvicola,Heterothops dissimilis (juv),0.000746442,0.001160995
Heterothops dissimilis (juv),Tapinocyba insecta,0.001160995,0.001163738
Athous subfuscus (juv) {m},Neobisium sp.,0.000471002,0.001603525
Agriotes sp. (juv),Tenuiphantes mengei,0.001333964,0.001776666
Athous sp. (juv),Tenuiphantes mengei,0.000875669,0.001776666
Coleoptera sp.,Tenuiphantes mengei,0.001535648,0.001776666
Linyphiidae (juv),Tenuiphantes mengei,0.000519895,0.001776666
Linyphiidae cf Erigoniinae (juv) {m},Tenuiphantes mengei,0.000220271,0.001776666
Lithobius curtipes {m},Tenuiphantes mengei,0.000549987,0.001776666
Pachylaelaps bellicosus,Tenuiphantes mengei,4.07e-05,0.001776666
Agriotes aterrimus (juv),Lithobius cf. mutabilis (juv),0.003631715,0.001784674
Athous subfuscus (juv) {m},Othius sp. (juv) {m},0.000471002,0.002792224
Agriotes aterrimus (juv),Lithobius forficatus,0.003631715,0.0030143
Campodea sp. {l},Staphylinidae spec,0.002292383,0.004003596
Clubionidae (juv),Staphylinidae spec,0.003435355,0.004003596
Coleoptera sp.,Staphylinidae spec,0.001535648,0.004003596
Heterothops dissimilis (juv),Staphylinidae spec,0.001160995,0.004003596
Heterothops sp. (juv),Staphylinidae spec,0.000345256,0.004003596
Acrotona sylvicola,Lithobius forficatus (juv),0.000746442,0.004118213
Elateridae sp.,Lithobius forficatus (juv),0.02957777,0.004118213
Gnaphosidae sp. (juv),Lithobius forficatus (juv),0.004960839,0.004118213
Athous sp. (juv),Harpactea lepida (juv) large,0.000875669,0.004962887
Clubionidae (juv),Harpactea lepida (juv) large,0.003435355,0.004962887
Athous sp. (juv),Robertus lividus,0.000875669,0.008396656
Lithobius curtipes {m},Robertus lividus,0.000549987,0.008396656
Athous haemorrhoidalis (juv),Geophilus truncorum,0.011601014,0.009286679
Heterothops sp. (juv),Staphylinidae sp. (juv) {s},0.000345256,0.010186866
Amaurobius fenestralis,Pterostichus sp.,0.046344185,0.14115915
Brachyderinae sp.,Pterostichus sp.,0.007247949,0.14115915
Coleoptera sp.,Pterostichus sp.,0.001535648,0.14115915
Gnaphosidae sp. (juv),Pterostichus sp.,0.004960839,0.14115915
Lithobius cf. mutabilis (juv),Pterostichus sp.,0.001784674,0.14115915
