Prey,Predator,PreyMass,PredatorMass
Atropacarus striculus,Lepidocyrtus cyaneus,2.49e-05,8.99e-06
Megalothorax minimus,Mesaphorura sp.,1.52e-05,1.46e-05
Aleocharinae sp1 (juv),Lysigamasus truncellus,0.000349987,2.12e-05
Athous sp. (juv),Lysigamasus lapponicus,0.000875669,5.21e-05
Lithobius sp.,Scutigerella immaculata {m},0.00359344,0.000203722
Phalangiidae sp. (juv),Scutigerella immaculata {m},0.005966949,0.000203722
Coleoptera sp.,Linyphiidae (juv),0.001535648,0.000519895
Isotomiella minor,Saloca diceros,3.27e-06,0.001156146
Folsomia spinosa,Xantholininae sp. (juv),5.41e-06,0.00144613
Oribatida sp. (juv),Xantholininae sp. (juv),7.36e-07,0.00144613
Staphylinidae spec,Xantholinus sp. (juv) {m},0.004003596,0.001552369
Theridiidae sp. (juv),Xantholinus sp. (juv) {m},0.003831577,0.001552369
Brachychthoniidae spp.,Lithobius calcaratus (juv),7.11e-06,0.001569919
Enchytraeidae,Lithobius calcaratus (juv),-999,0.001569919
Lysigamasus truncellus,Theridiidae sp. (juv),2.12e-05,0.003831577
Harpactea lepida (juv) large,Staphylinidae spec,0.004962887,0.004003596
Microneta viaria,Porcellio conspersum,0.001863227,0.004025013
Agelenidae sp. (juv),Phalangiidae sp. (juv),0.009143081,0.005966949
Lithobius sp2 {s},Strigamia acuminata,6.6e-05,0.006997365
Athous sp. (juv),Molops piceus,0.000875669,0.110875648
