Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Idotea,0.000228,0.0002
Centroceras clavulatum,Idotea,0.000228,0.0002
Gammaridae,Idotea,0.001,0.0002
Harparticoida,Idotea,0.001,0.0002
Hypnea musciformis,Idotea,0.000228,0.0002
Bryopsis pennata,Fissurella rosea,0.000228,0.0009
Centroceras clavulatum,Fissurella rosea,0.000228,0.0009
Centroceras clavulatum,Gammaridae,0.000228,0.001
Acanthophora spicifera,Idoteidae,0.000228,0.001
Hypnea musciformis,Idoteidae,0.000228,0.001
Bryopsis pennata,Eulithidium affine,0.000228,0.0014
Idoteidae,Pagurus sp.,0.001,0.003
Gammaridae,Polychaeta,0.001,0.0095
Gracilaria sp.,Polychaeta,0.000228,0.0095
Idotea,Polychaeta,0.0002,0.0095
Idoteidae,Polychaeta,0.001,0.0095
Plocamium brasiliense,Polychaeta,0.000228,0.0095
Idotea,Stenothoidae,0.0002,0.027
