Prey,Predator,PreyMass,PredatorMass
Ceramium sp.,Codium adhaerens,0.000228,0.000228
Ceramium sp.,Codium sp.,0.000228,0.000228
Codium adhaerens,Dictyota bartayresiana,0.000228,0.000228
Codium sp.,Rhodomelaceae,0.000228,0.000228
Pachygrapsus transversus,Sargassum vulgare,0.34,0.000228
Leucothoidae,Omalogyra atomus,0.003,0.0005
Pachygrapsus transversus,Tanaidacea,0.34,0.0011
Pachygrapsus transversus,Parablennius parvicornis,0.34,0.29
Gammaridae,Pachygrapsus transversus,0.0003,0.34
Isopoda,Pachygrapsus transversus,0.0005,0.34
Lipophrys pholis,Pachygrapsus transversus,1.01,0.34
