Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,benthic detritus,4.75e-11,-999
Leptodora kindtii,benthic detritus,0.00456,-999
Leptodora kindtii,Quadrigula closterioides,0.00456,9.48e-10
Notemigonus crysoleucas,Quadrigula closterioides,29.3,9.48e-10
Cryptomonas erosa,Sphaerocystis schroeteri,4.75e-11,1.11e-09
Cryptomonas erosa,Dinobryon bavaricum,4.75e-11,1.36e-09
Daphnia galeata,Dinobryon bavaricum,1e-05,1.36e-09
Daphnia catawba,Fragilaria sp.,1e-05,2.85e-09
Daphnia catawba,Oocyctis sp.,1e-05,8.61e-08
Lepomis gibbosus,Trichocerca cylindrica,50,2.5e-07
Asplanchna sp.,Conochiloides unicornis,7.35e-06,3.18e-07
Daphnia galeata,Gastropus stylifer,1e-05,8.55e-07
Daphnia longiremis,Gastropus stylifer,1e-05,8.55e-07
Prosopium cylindraceum,Tropocyclops prasinus,1070,6.85e-06
Daphnia catawba,Mesocyclops edax,1e-05,1e-05
Coregonus artedii,Cyclops vernalis,320,2.24e-05
Asplanchna sp.,copepod nauplii,7.35e-06,0.001812356
Diaptomus minutus,copepod nauplii,1.44e-05,0.001812356
Lepomis gibbosus,copepod nauplii,50,0.001812356
Leptodora kindtii,copepod nauplii,0.00456,0.001812356
Catostomus commersoni,fish fry,943,0.016
Salvelinus namaycush,fish fry,1435.52941176471,0.016
Dinobryon sertularia,Osmerus mordax,1.36e-09,4
Merismopedia tenuissima,Notemigonus crysoleucas,2.41e-11,29.3
Gymnodinium palustre,Perca flavescens,9.39e-09,65
Anabaena flos-aquae,Coregonus artedii,5.51e-11,320
Botryococcus braunii,Coregonus artedii,3.64e-11,320
Ascomorpha ecaudis,Salvelinus namaycush,3.18e-07,1435.52941176471
Conochiloides dossuarius,Salvelinus namaycush,1.83e-06,1435.52941176471
