Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,benthic detritus,4.75e-11,-999
Lepomis gibbosus,benthic detritus,33,-999
Daphnia catawba,Scenedesmus longus,1e-05,1.61e-10
Daphnia catawba,Elakatrothrix gelatinosa,1e-05,1.96e-10
Cryptomonas ovata,Schroederia setigera,4.75e-11,6.37e-10
Daphnia catawba,Schroederia setigera,1e-05,6.37e-10
Daphnia catawba,Tetraedron caudatum,1e-05,7.02e-10
Holopedium gibberum,Tabellaria fenestrata,6.82e-05,1.07e-09
Lepomis gibbosus,Sphaerocystis schroeteri,33,1.11e-09
Semotilus atromaculatus,Sphaerocystis schroeteri,77,1.11e-09
Diaptomus minutus,Mallomonas sp.,1.44e-05,5.65e-09
Salmo rutta,Trichocerca cylindrica,749,2.5e-07
Ictalurus nebulosus,Leptodora kindtii,54,0.00456
Rhabdoderma lineare,Semotilus atromaculatus,7.68e-11,77
Aphanothece sp.,Salmo rutta,1.51e-10,749
