Prey,Predator,PreyMass,PredatorMass
Bacteria,Flagellatae,1.01e-13,5.61e-12
Bacteria,Chromadoridae,1.01e-13,2.32e-09
Bacteria,Metateratocephalus crassidens,1.01e-13,1.07e-08
Bacteria,Teratocephalus,1.01e-13,1.21e-08
Bacteria,Plectidae,1.01e-13,1.38e-08
Achromadora,Neodiplogasteridae,2e-09,1.4e-08
Acrobeles ciliatus,Neodiplogasteridae,1.71e-08,1.4e-08
Acrobeloides,Neodiplogasteridae,1.39e-08,1.4e-08
Aglenchus agricola,Neodiplogasteridae,2.69e-08,1.4e-08
Alaimus,Neodiplogasteridae,3.56e-08,1.4e-08
Aphelenchoides,Neodiplogasteridae,1.97e-08,1.4e-08
Cephalobidae,Neodiplogasteridae,1.44e-08,1.4e-08
Chromadoridae,Neodiplogasteridae,2.32e-09,1.4e-08
Chronogaster,Neodiplogasteridae,4.07e-08,1.4e-08
Coslenchus,Neodiplogasteridae,2.69e-08,1.4e-08
Dauerlarvae,Neodiplogasteridae,4.12e-08,1.4e-08
Diphtherophora,Neodiplogasteridae,2.24e-08,1.4e-08
Dolichodoridae,Neodiplogasteridae,2.34e-08,1.4e-08
Dolichorhynchus,Neodiplogasteridae,8.32e-09,1.4e-08
Dorylaimida,Neodiplogasteridae,2.51e-07,1.4e-08
Eucephalobus,Neodiplogasteridae,2.91e-08,1.4e-08
Filenchus,Neodiplogasteridae,2.42e-08,1.4e-08
Fungal mycelium,Neodiplogasteridae,-999,1.4e-08
Helicotylenchus,Neodiplogasteridae,4.33e-08,1.4e-08
Heterocephalobus elongatus,Neodiplogasteridae,4.04e-08,1.4e-08
Longidorus,Neodiplogasteridae,4.68e-06,1.4e-08
Meloidogyne,Neodiplogasteridae,8.71e-09,1.4e-08
Meloidogyne naasi,Neodiplogasteridae,5.13e-08,1.4e-08
Metateratocephalus crassidens,Neodiplogasteridae,1.07e-08,1.4e-08
Bacteria,Cephalobidae,1.01e-13,1.44e-08
Bacteria,Prismatolaimus,1.01e-13,1.59e-08
