Prey,Predator,PreyMass,PredatorMass
Chondrus crispus,PhytoP,0.000228,0.0001
Dictyota dichotoma,PhytoP,0.000228,0.0001
Gibbula cineraria,PhytoP,0.01,0.0001
Gibbula umbilicalis,PhytoP,0.01,0.0001
Insecta,PhytoP,0.0002,0.0001
Lomentaria articulata,PhytoP,0.000228,0.0001
Nematoda,PhytoP,0.01,0.0001
Chondrus crispus,Oligochaeta,0.000228,0.0002
Harparticoida,Oligochaeta,0.001,0.0002
Dictyota dichotoma,Ulva lactuca,0.000228,0.000228
Fucus serratus,Ulva lactuca,0.000228,0.000228
Furcellaria lumbricalis,Ulva linza,0.000228,0.000228
Gammaridae,Ulva lactuca,0.0012,0.000228
Harparticoida,Polysiphonia sp.,0.001,0.000228
Harparticoida,Ulva linza,0.001,0.000228
Insecta,Mastocarpus stellatus,0.0002,0.000228
Nematoda,Ulva intestinalis,0.01,0.000228
Omalogyra atomus,Ulva lactuca,0.0003,0.000228
Palaemon elegans,Saccharina latissima,0.01,0.000228
Mysida,Zooplankton,0.0002,0.001
Palaemon elegans,Tanaidacea,0.01,0.0021
Nematoda,Sphaeromatidae,0.01,0.0033
Palaemon serratus,Sphaeromatidae,0.1553,0.0033
Harparticoida,Nymphon gracile,0.001,0.01
Insecta,Nymphon gracile,0.0002,0.01
Membranipora membranaceae,Nymphon gracile,0.01,0.01
