Prey,Predator,PreyMass,PredatorMass
Acanthogobius flavimanus,Trichodina sp.,26.9388716,-999
Atherinops affinis,Trichodina sp.,2.59261677,-999
Charadrius vociferus,Plasmodium sp.,95,-999
Culex tarsalis,Plasmodium sp.,0.00217,-999
Fulica americana,Plasmodium sp.,650,-999
Anas discors,Trematode,364,-657.878030921951
Butorides virescens,unk a/sm meso,241,-480.531643965949
Catoptrophorus semipalmatus,unk a/sm meso,270,-480.531643965949
Ceryle alcyon,unk a/sm meso,147.6,-480.531643965949
Clevelandia ios,unk a/sm meso,0.3380892,-480.531643965949
Hypsopsetta guttulata,unk a/sm meso,24.6492672,-480.531643965949
Larus californicus,unk a/sm meso,738,-480.531643965949
Larus canus,unk a/sm meso,480,-480.531643965949
Limnodromus scilopaceus,unk a/sm meso,104.5,-480.531643965949
Nycticorax nycticorax,unk a/sm meso,869.6,-480.531643965949
Recurvirostra americana,unk a/sm meso,304.3,-480.531643965949
Egretta caerulea,cystacanth-fish musc,340,-458.997783783784
Podilymbus podiceps,cystacanth-fish musc,416,-458.997783783784
Cyclopoida,Hemiuridae,8.28e-06,-411.347741070588
Aechmophorus occidentalis,cystacanth-fish b.cav,1314,-406.99757037037
Calidris minutilla,cystacanth-fish b.cav,20.9,-406.99757037037
Gillichthys mirabilis,cystacanth-fish b.cav,19.4152654,-406.99757037037
Pachygrapsus crassipes,trypanorhynch-grapsid,8.2920462,-302.023196372093
Fundulus parvipinnis,trypanorhynch-fish,0.50501708,-295.158790631818
Gillichthys mirabilis,tetraphyllidean-fish,19.4152654,-245.037708301887
Limnodromus scilopaceus,Parvatrema sp.,104.5,1.6659756097561e-06
Bucephala albeola,renic,401,3.6644303030303e-05
Calidris alpina,renic,51.45,3.6644303030303e-05
Oxyura jamaicensis,renic,560,3.6644303030303e-05
Clevelandia ios,Spirocamallanus pereirae,0.3380892,0.000906959657358491
Apicomplexa,Nemertean,-999,0.00162242
Catatropis johnstoni,Polydora nuchalis,0.0197584337142857,0.00263131377358491
Cyathocotylidae,Polydora nuchalis,0.00726142462105263,0.00263131377358491
Catatropis johnstoni,Cyathocotylidae,0.0197584337142857,0.00726142462105263
Cerithidea californica,Cyathocotylidae,1.2137299,0.00726142462105263
Calidris minutilla,Maritrema sp.,20.9,0.00947000790410959
Atherinops affinis,Phocitremoides ovale,2.59261677,0.0107834963027523
Butorides virescens,Phocitremoides ovale,241,0.0107834963027523
Calidris minutilla,Phocitremoides ovale,20.9,0.0107834963027523
Catoptrophorus semipalmatus,Phocitremoides ovale,270,0.0107834963027523
Euhaplorchis californiensis,Phocitremoides ovale,0.0176184099518072,0.0107834963027523
Gillichthys mirabilis,Phocitremoides ovale,19.4152654,0.0107834963027523
