Prey,Predator,PreyMass,PredatorMass
Conochiloides dossuarius,Cryptomonas ovata,1.83e-06,4.75e-11
Holopedium gibberum,Scenedesmus sp.,6.82e-05,1.61e-10
Holopedium gibberum,Pediastrum tetras,6.82e-05,4.91e-10
Luxilus cornutus,Pediastrum tetras,34,4.91e-10
Cryptomonas erosa,Tetraedron caudatum,4.75e-11,7.02e-10
Diaptomus minutus,Spondylosium planum,1.44e-05,8.72e-10
Semotilus atromaculatus,Spondylosium planum,21,8.72e-10
Luxilus cornutus,Quadrigula closterioides,34,9.48e-10
Cryptomonas ovata,Sphaerocystis schroeteri,4.75e-11,1.11e-09
Cryptomonas ovata,Mallomonas sp.,4.75e-11,5.65e-09
Luxilus cornutus,Mallomonas sp.,34,5.65e-09
Diaptomus sicilis,Oocyctis sp.,5.79e-06,8.61e-08
Merismopedia tenuissima,Mesocyclops edax,2.41e-11,1e-05
Cryptomonas erosa,Ilyocryptus spinifer,4.75e-11,1.14e-05
Cryptomonas ovata,Cyclops vernalis,4.75e-11,2.24e-05
Pediastrum tetras,fish fry,4.91e-10,0.016
Scenedesmus sp.,fish fry,1.61e-10,0.016
Spondylosium planum,fish fry,8.72e-10,0.016
Catostomus commersoni,Semotilus atromaculatus,94,21
