Prey,Predator,PreyMass,PredatorMass
Cosmarium sp.,fish fry,3.49e-10,0.016
Cyclops vernalis,fish fry,2.24e-05,0.016
Keratella crassa,fish fry,1.89e-06,0.016
Leptodora kindtii,fish fry,0.00456,0.016
Bosmina longirostris,Luxilus cornutus,1.55e-06,8
Colletheca mutabilis,Luxilus cornutus,3.21e-05,8
Conochiloides dossuarius,Luxilus cornutus,1.83e-06,8
Keratella taurocephala,Luxilus cornutus,1e-08,8
Daphnia dubia,Notemigonus crysoleucas,1e-05,9.6
Gymnodinium palustre,Semotilus atromaculatus,9.39e-09,11.8
