Prey,Predator,PreyMass,PredatorMass
Asteronema breviarticulatum,PhytoP,0.000228,0.0001
Pachygrapsus transversus,PhytoP,0.24,0.0001
Asteronema breviarticulatum,Sargassum cymosum,0.000228,0.000228
Copepoda,Dictyota sp,0.001,0.000228
Dictyota sp,Sargassum cymosum,0.000228,0.000228
Pachygrapsus transversus,Zooplankton,0.24,0.001
Dictyota sp,Polychaeta,0.000228,0.01
Pachygrapsus transversus,Polychaeta,0.24,0.01
Pachygrapsus transversus,Sebidae,0.24,0.01
Dictyota sp,Megabalanus tintinnabulum,0.000228,0.12
Megabalanus tintinnabulum,Pachygrapsus transversus,0.12,0.24
Dictyota sp,Tetraclita stalactifera,0.000228,1.24
Pachygrapsus transversus,Stramonita haemastoma,0.24,6.9
