Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Sargassum cymosum,0.000228,0.000228
Acanthophora spicifera,Ulva lactuca,0.000228,0.000228
Lottia subrugosa,Sargassum cymosum,0.01,0.000228
Polychaeta,Sargassum cymosum,0.01,0.000228
Stramonita haemastoma,Ulva lactuca,3.8,0.000228
Acanthophora spicifera,Hymeniacidon heliophila,0.000228,0.01
Acanthophora spicifera,Mytilaster solisianus,0.000228,0.02
Lottia subrugosa,Mytilaster solisianus,0.01,0.02
Lottia subrugosa,Stramonita haemastoma,0.01,3.8
Sargassum cymosum,Stramonita haemastoma,0.000228,3.8
