Prey,Predator,PreyMass,PredatorMass
Drosophilidae,Mangora acalypha,0.000531552,0.000172729
Hebrus ruficeps,Thanatus sp,0.003835945,0.00027153
Hybotidae,Thanatus sp,8.21e-05,0.00027153
Aleocharinae,Hemistenus flavipes,0.000245429,0.000490858
Anacaena limbata,Hemistenus flavipes,0.000245429,0.000490858
Araneae,Zelotes sp,0.010881926,0.001036374
Blattodea,Zelotes sp,0.001622072,0.001036374
Chaetarthria seminulum,Robertus sp,0.000245429,0.001381832
Chartoscirta cincta,Robertus sp,0.003884811,0.001381832
Delphacidae,Robertus sp,0.000351832,0.001381832
Eupterygini,Robertus sp,0.000366492,0.001381832
Pachybrachius sp,Robertus sp,0.004642227,0.001381832
Aleocharinae,Lithobius sp,0.000245429,0.001474611
Arctosa sp,Staphylininae,0.016858349,0.001718004
Chartoscirta cincta,Staphylininae,0.003884811,0.001718004
Jassidae,Staphylininae,0.000434903,0.001718004
Liocranidae,Staphylininae,0.00172729,0.001718004
Microlinyphia impigra,Staphylininae,0.00077728,0.001718004
Robertus sp,Staphylininae,0.001381832,0.001718004
Agonum viduum,Robertus insignis,0.033623793,0.00226275
Ceratopogonidae,Robertus insignis,0.00121523724137931,0.00226275
Chaetarthria seminulum,Robertus insignis,0.000245429,0.00226275
Chartoscirta cincta,Robertus insignis,0.003884811,0.00226275
Cicadella viridis,Robertus insignis,0.006230357,0.00226275
Eupterygini,Robertus insignis,0.000366492,0.00226275
Aleocharinae,Staphylinidae,0.000245429,0.002580148
Antistea elegans,Staphylinidae,0.00049746,0.002580148
Araneae,Staphylinidae,0.010881926,0.002580148
Erigone atra,Staphylinidae,0.001036374,0.002580148
Gongylidiellum murcidum,Staphylinidae,0.000287767,0.002580148
Hahnia pusilla,Staphylinidae,0.000172729,0.002580148
Hemistenus flavipes,Staphylinidae,0.000490858,0.002580148
Microlinyphia impigra,Staphylinidae,0.00077728,0.002580148
Aleocharinae,Xysticus sp,0.000245429,0.002763664
Hebrus ruficeps,Xysticus sp,0.003835945,0.002763664
Hypocyphtus discoideus,Xysticus sp,0.000245429,0.002763664
Ootetrastichus sp,Xysticus sp,0.000212621,0.002763664
Pachybrachius sp,Xysticus sp,0.004642227,0.002763664
Parastenus sp,Xysticus sp,0.000736287,0.002763664
Anacaena limbata,Paederus riparius,0.000245429,0.005276727
Araneae,Paederus riparius,0.010881926,0.005276727
Arctosa sp,Paederus riparius,0.016858349,0.005276727
Demetrias imperialis,Paederus riparius,0.006503872,0.005276727
Gnathonarium dentatum,Paederus riparius,0.000877463,0.005276727
Helicidae,Paederus riparius,0.183614407,0.005276727
Campsicnemus scambus,Larinioides sp,0.001063104,0.011503751
Hylaeus sp,Tibellus maritimus,0.008770604,0.015925613
Parastenus sp,Trochosa sp,0.000736287,0.018654731
Ceratopogonidae,Pisaura mirabilis,0.00121523724137931,0.030296665
Cicadella viridis,Pisaura mirabilis,0.006230357,0.030296665
Ichneumonidae,Pisaura mirabilis,0.002038501,0.030296665
Ilione lineata,Pisaura mirabilis,0.004252414,0.030296665
Chironomidae,Dolomedes sp,0.000426386538461538,0.090855448
Chironomidae,Orthetrum sp,0.000426386538461538,0.233873244
Chironomidae,Sympetrum sp,0.000426386538461538,0.244785363
Cochlicopa nitens,Rana temporaria temporaria,0.179872682,2
Coleoptera,Rana temporaria temporaria,0.010129911,2
Chironomidae,Emberiza schoeniclus,0.000426386538461538,20
Cicadella viridis,Emberiza schoeniclus,0.006230357,20
Coleoptera,Emberiza schoeniclus,0.010129911,20
Culex sp,Emberiza schoeniclus,0.000531552,20
