Prey,Predator,PreyMass,PredatorMass
Chironomidae,Simuliidae,9.22e-05,2.73e-05
Eunotia rhomboidea,Simuliidae,3.07e-10,2.73e-05
Eunotia vanheurckii,Simuliidae,7.09e-10,2.73e-05
Tabellaria flocculosa,Tipulidae,1e-09,0.000131553
Achnanthes helvetica,Amphinemura sulcicollis,1.82e-10,0.000247488
Achnanthes austriaca minor,Leuctra inermis,2.31e-10,0.000391137
Eunotia rhomboidea,Leuctra inermis,3.07e-10,0.000391137
Achnanthes austriaca minor,Protonemura meyeri,2.31e-10,0.000670522
CPOM,Protonemura meyeri,-999,0.000670522
Fragilaria vaucheriae,Protonemura meyeri,8.89e-10,0.000670522
Chironomidae,Isoperla grammatica,9.22e-05,0.000752939
Chironomidae,Salmo trutta,9.22e-05,1.404279221
