Prey,Predator,PreyMass,PredatorMass
Antithamnion sp.,Polychaeta,0.000228,0.0002
Clathromorphum circumscriptum,Polychaeta,0.000228,0.0002
Fucus,Polychaeta,0.000228,0.0002
PhytoP,Polychaeta,0.0001,0.0002
Chordaria flagelliformis,Skeneopsis planorbis,0.000228,0.0003
Fucus,Skeneopsis planorbis,0.000228,0.0003
Petalonia fascia,Skeneopsis planorbis,0.000228,0.0003
Fabricia stellaris,Pholoe minuta,0.0002,0.001
PhytoP,Zooplankton,0.0001,0.001
Antithamnion sp.,Littorina obtusata,0.000228,0.0289
Chordaria flagelliformis,Littorina obtusata,0.000228,0.0289
Fucus,Littorina saxatilis,0.000228,0.039
Diatomophyceae,Testudinalia testudinalis,0.0002,0.2924
Petalonia fascia,Testudinalia testudinalis,0.000228,0.2924
Rhodomela lycopodioides,Testudinalia testudinalis,0.000228,0.2924
Clathromorphum circumscriptum,Littorina littorea,0.000228,0.9196
Fucus,Littorina littorea,0.000228,0.9196
