Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Idotea,0.000228,0.0001
Gracilaria sp.,Idotea,0.000228,0.0001
Corallina sp.,Tanaidacea,0.000228,0.0005
Hypnea musciformis,Tanaidacea,0.000228,0.0005
Lithophyllum sp.,Tanaidacea,0.000228,0.0005
Sphacelaria sp.,Tanaidacea,0.000228,0.0005
Acanthophora spicifera,Amphitoidae,0.000228,0.001
Acanthophora spicifera,Ostracoda,0.000228,0.001
Gracilaria sp.,Ostracoda,0.000228,0.001
PhytoP,Zooplankton,0.0001,0.001
Amphitoidae,Gammaridae,0.001,0.0017
Corallina sp.,Gammaridae,0.000228,0.0017
Acanthophora spicifera,Bittiolum varium,0.000228,0.0018
Acanthophora spicifera,Polychaeta,0.000228,0.0026
Bittiolum varium,Polychaeta,0.0018,0.0026
Corallina sp.,Polychaeta,0.000228,0.0026
Ostracoda,Polychaeta,0.001,0.0026
PhytoP,Polychaeta,0.0001,0.0026
Gammaridae,Stenothoidae,0.0017,0.0145
Idotea,Stenothoidae,0.0001,0.0145
Sphacelaria sp.,Stenothoidae,0.000228,0.0145
Oligochaeta,Stramonita haemastoma,0.0025,0.6
