Prey,Predator,PreyMass,PredatorMass
Fridericia cylindrica,Fungal mycelium,7.41e-05,-999
Mylonchulus,Paratylenchus,9.17e-08,1.72e-08
Lysigamasus,Qudsianematidae,2.55e-05,2e-08
Bacteria,Neodiplogasteridae,1.2e-13,3.24e-08
Prostigmata,Rhabditidae,2.69e-06,3.86e-08
Aporcelaimellus obtusicaudatus,Trichodorus similis,6.17e-07,5.18e-08
Achaeta,Mylonchulus,2.75e-06,9.17e-08
Aporcelaimellus obtusicaudatus,Tylenchorhynchus dubius,6.17e-07,2.19e-07
Bdellidae,Tripyla,7.24e-06,3.43e-07
Enchytraeus buchholzi,Tripyla,1.38e-05,3.43e-07
Neodiplogasteridae,Rotylenchus,3.24e-08,4.47e-07
Bacteria,Folsomia,1.2e-13,6.03e-07
Allolobophora chlorotica,Aporcelaimellus obtusicaudatus,0.208929613,6.17e-07
Enchytronia parva,Tydeidae,4.54e-06,1.12e-06
Dorylaimoidea,Eupodidae,2.63e-07,1.99e-06
Fridericia perrieri,Prostigmata,0.000169824,2.69e-06
Bacteria,Parisotoma notabilis,1.2e-13,3.13e-06
Bacteria,Sminthurinus elegans,1.2e-13,5.25e-06
Mononchidae,Pergamasus,1.48e-07,0.000102329
