Prey,Predator,PreyMass,PredatorMass
Clibanarius antillensis,Lobophora variegata,0.221,0.000228
Pachygrapsus transversus,Sphacelaria sp.,0.1,0.000228
Sabellidae,Tanaidacea,0.002,0.0008
Codium decorticatum,Zooplankton,0.000228,0.001
Cryptonemia crenulata,Zooplankton,0.000228,0.001
Gracilaria domingensis,Zooplankton,0.000228,0.001
Hypnea musciformis,Zooplankton,0.000228,0.001
Ophiura sp.,Zooplankton,0.0066,0.001
Menippe nodifrons,Polychaeta,5.7,0.0013
Engina turbinella,Sabellidae,0.085,0.002
Brachidontes sp.,Pachygrapsus transversus,0.001,0.1
