Prey,Predator,PreyMass,PredatorMass
Bosmina longirostris,Cryptomonas ovata,1.55e-06,4.75e-11
Cryptomonas ovata,Uroglenopsis americana,4.75e-11,4.79e-11
Holopedium gibberum,Uroglenopsis americana,6.82e-05,4.79e-11
Cryptomonas ovata,Mallomonas sp.,4.75e-11,5.65e-09
Cyclops vernalis,Mallomonas sp.,2.24e-05,5.65e-09
Notemigonus crysoleucas,Ploesoma truncatum,7,4.92e-07
Cryptomonas ovata,Tropocyclops prasinus,4.75e-11,6.85e-06
Ictalurus nebulosus,Tropocyclops prasinus,52,6.85e-06
Merismopedia punctata,Tropocyclops prasinus,2.41e-11,6.85e-06
Schroederia setigera,Tropocyclops prasinus,6.37e-10,6.85e-06
Conochiloides unicornis,Diaptomus minutus,3.18e-07,1.44e-05
Mallomonas sp.,Notemigonus crysoleucas,5.65e-09,7
