Prey,Predator,PreyMass,PredatorMass
Gelidium chilensis,grateloupia ,-999,-999
Gelidium chilensis,gymnogongrus furcellatus,-999,-999
Gelidium chilensis,laurencia chilensis,-999,-999
Gelidium chilensis,plocamium cartilageneum,-999,-999
Gelidium chilensis,ralfsia spp.,-999,-999
Nothogenia fastigiata,ectocarpus silicosus,-999,-999
Nothogenia fastigiata,gelidium rex,-999,-999
Nothogenia fastigiata,grateloupia ,-999,-999
Nothogenia fastigiata,laurencia chilensis,-999,-999
Nothogenia fastigiata,petroglossum spp.,-999,-999
Nothogenia fastigiata,ulvella spp.,-999,-999
Prionitis decipiens,lessonia nigrescens,-999,-999
Rhodymenia skottsbergii,chondrus  canaliculatus,-999,-999
Rhodymenia skottsbergii,enteromorpha compressa,-999,-999
Sarcothalia crispata,glossophora kunthii,-999,-999
Trematocarpus dichotomus,polysiphonia_spp,-999,-999
Trematocarpus dichotomus,rama novazelandensis,-999,-999
adenocystis utricularis,glossophora kunthii,-999,-999
adenocystis utricularis,gymnogongrus furcellatus,-999,-999
adenocystis utricularis,halopteris funicularis,-999,-999
adenocystis utricularis,laurencia chilensis,-999,-999
adenocystis utricularis,plocamium cartilageneum,-999,-999
adenocystis utricularis,ralfsia spp.,-999,-999
adenocystis utricularis,schyzimenia doryophora,-999,-999
ahnfeltiopsis spp.,gelidium rex,-999,-999
ahnfeltiopsis spp.,grateloupia ,-999,-999
ahnfeltiopsis spp.,gymnogongrus furcellatus,-999,-999
ahnfeltiopsis spp.,laurencia chilensis,-999,-999
ahnfeltiopsis spp.,plocamium cartilageneum,-999,-999
ahnfeltiopsis spp.,schyzimenia doryophora,-999,-999
ahnfeltiopsis spp.,ulva rigida,-999,-999
benthic_diatoms,corallina offcinalis var. chilensis,-999,-999
benthic_diatoms,glossophora kunthii,-999,-999
benthic_diatoms,gymnogongrus furcellatus,-999,-999
benthic_diatoms,ulvella spp.,-999,-999
bryopsis_spp,corallina offcinalis var. chilensis,-999,-999
bryopsis_spp,grateloupia ,-999,-999
bryopsis_spp,laurencia chilensis,-999,-999
bryopsis_spp,lessonia nigrescens,-999,-999
centroceras spp.,glossophora kunthii,-999,-999
centroceras spp.,lessonia nigrescens,-999,-999
centroceras spp.,plocamium cartilageneum,-999,-999
ceramium spp.,glossophora kunthii,-999,-999
ceramium spp.,grateloupia ,-999,-999
ceramium spp.,gymnogongrus furcellatus,-999,-999
ceramium spp.,lessonia nigrescens,-999,-999
chaetomorpha_spp,corallina offcinalis var. chilensis,-999,-999
chaetomorpha_spp,gymnogongrus furcellatus,-999,-999
chaetomorpha_spp,laurencia chilensis,-999,-999
chondrus  canaliculatus,lessonia nigrescens,-999,-999
chondrus  canaliculatus,petalonia fascia,-999,-999
cladophora spp.,grateloupia ,-999,-999
cladophora spp.,gymnogongrus furcellatus,-999,-999
cladophora spp.,petalonia fascia,-999,-999
cladophora spp.,ralfsia spp.,-999,-999
cladophora spp.,ulva rigida,-999,-999
codium dimorpha,halopteris funicularis,-999,-999
colpomenia sinuosa,gelidium rex,-999,-999
corallina offcinalis var. chilensis,enteromorpha compressa,-999,-999
corallina offcinalis var. chilensis,rhizoclonium cilindricum,-999,-999
durvillaea antarctica,glossophora kunthii,-999,-999
durvillaea antarctica,gymnogongrus furcellatus,-999,-999
durvillaea antarctica,laurencia chilensis,-999,-999
durvillaea antarctica,petalonia fascia,-999,-999
durvillaea antarctica,petroglossum spp.,-999,-999
ectocarpus silicosus,grateloupia ,-999,-999
ectocarpus silicosus,gymnogongrus furcellatus,-999,-999
ectocarpus silicosus,schyzimenia doryophora,-999,-999
enteromorpha compressa,grateloupia ,-999,-999
enteromorpha compressa,gymnogongrus furcellatus,-999,-999
enteromorpha compressa,petalonia fascia,-999,-999
enteromorpha compressa,plocamium cartilageneum,-999,-999
enteromorpha compressa,schyzimenia doryophora,-999,-999
enteromorpha compressa,ulva rigida,-999,-999
gelidium rex,peysonella spp.,-999,-999
gelidium rex,rama novazelandensis,-999,-999
glossophora kunthii,rama novazelandensis,-999,-999
grateloupia ,rama novazelandensis,-999,-999
grateloupia ,rhizoclonium cilindricum,-999,-999
gymnogongrus furcellatus,rhizoclonium cilindricum,-999,-999
halopteris funicularis,lessonia nigrescens,-999,-999
laurencia chilensis,rhizoclonium cilindricum,-999,-999
lessonia nigrescens,peysonella spp.,-999,-999
lessonia nigrescens,schottera nicaensis,-999,-999
peysonella spp.,plocamium cartilageneum,-999,-999
peysonella spp.,ulvella spp.,-999,-999
plocamium cartilageneum,rama novazelandensis,-999,-999
ralfsia spp.,rhizoclonium cilindricum,-999,-999
rhizoclonium cilindricum,ulva rigida,-999,-999
rhizoclonium cilindricum,ulvella spp.,-999,-999
Prionitis decipiens,plankton,-999,1e-05
Sarcothalia crispata,plankton,-999,1e-05
ahnfeltiopsis spp.,plankton,-999,1e-05
ceramium spp.,plankton,-999,1e-05
chaetomorpha_spp,plankton,-999,1e-05
chondrus  canaliculatus,plankton,-999,1e-05
Cinclodes nifrofumanus,parantheopsis ,280,10
Larus dominicanus,parantheopsis ,500,10
