Prey,Predator,PreyMass,PredatorMass
Centroceras clavulatum,Fissurella rosea,0.000228,0.0005
Chondria curvilineata,Fissurella rosea,0.000228,0.0005
Acanthophora spicifera,Idotea,0.000228,0.0009
Amphitoidae,Idotea,0.0011,0.0009
Dictyota menstrualis,Idotea,0.000228,0.0009
Gracilaria Birdiae,Idotea,0.000228,0.0009
Gracilaria sp.,Idotea,0.000228,0.0009
Acanthophora spicifera,Amphitoidae,0.000228,0.0011
Acanthophora spicifera,Gammaridae,0.000228,0.0012
Amphitoidae,Gammaridae,0.0011,0.0012
Chondria curvilineata,Gammaridae,0.000228,0.0012
Dictyota menstrualis,Gammaridae,0.000228,0.0012
Amphitoidae,Polychaeta,0.0011,0.0018
Calliopidae,Polychaeta,0.0035,0.0018
Centroceras clavulatum,Polychaeta,0.000228,0.0018
Chondria curvilineata,Polychaeta,0.000228,0.0018
Dictyota menstrualis,Polychaeta,0.000228,0.0018
Hypnea musciformis,Polychaeta,0.000228,0.0018
Caulerpa racemosa,Ophiura sp.,0.000228,0.0054
Chondria curvilineata,Ophiura sp.,0.000228,0.0054
Gracilaria sp.,Ophiura sp.,0.000228,0.0054
Hypnea musciformis,Ophiura sp.,0.000228,0.0054
Acanthophora spicifera,Ischnochiton striolatus,0.000228,0.01
Caulerpa racemosa,Ischnochiton striolatus,0.000228,0.01
Caulerpa racemosa,Nematoda,0.000228,0.01
Caulerpa scalpelliformis,Ischnochiton striolatus,0.000228,0.01
Caulerpa scalpelliformis,Nematoda,0.000228,0.01
Dictyota menstrualis,Ischnochiton striolatus,0.000228,0.01
Gracilaria sp.,Ischnochiton striolatus,0.000228,0.01
Gracilaria sp.,Nematoda,0.000228,0.01
Hypnea musciformis,Ischnochiton striolatus,0.000228,0.01
Lithophyllum sp.,Nematoda,0.000228,0.01
Acanthophora spicifera,Clibanarius antillensis,0.000228,0.372
Bryopsis pennata,Clibanarius antillensis,0.000228,0.372
Caulerpa racemosa,Clibanarius antillensis,0.000228,0.372
Gracilaria Birdiae,Ophiuroidea,0.000228,0.43
Lithophyllum sp.,Ophiuroidea,0.000228,0.43
Caulerpa racemosa,Tegula viridula,0.000228,3.04
Chondria curvilineata,Tegula viridula,0.000228,3.04
Lithophyllum sp.,Tegula viridula,0.000228,3.04
Padina gymnospora,Tegula viridula,0.000228,3.04
Plocamium brasiliense,Tegula viridula,0.000228,3.04
Sargassum vulgare,Tegula viridula,0.000228,3.04
Acanthophora spicifera,Pachygrapsus transversus,0.000228,4.35
Bryopsis pennata,Pachygrapsus transversus,0.000228,4.35
Caulerpa scalpelliformis,Pachygrapsus transversus,0.000228,4.35
Corallina sp.,Pachygrapsus transversus,0.000228,4.35
Dictyota menstrualis,Pachygrapsus transversus,0.000228,4.35
Hypnea musciformis,Pachygrapsus transversus,0.000228,4.35
