Prey,Predator,PreyMass,PredatorMass
Chroococcus dispersus,Keratella cochlearis,2.39e-10,1e-08
Closteriopsis longissimus,Conochiloides dossuarius,2.37e-10,1.6e-07
Cryptomonas sp. 1,Trichocerca cylindrica,2.03e-10,3.8e-07
Selenastrum minutum,Trichocerca cylindrica,2.72e-10,3.8e-07
Selenastrum minutum,Synchaeta sp.,2.72e-10,9.5e-07
Conochiloides dossuarius,Tropocyclops prasinus,1.6e-07,6.85e-06
Filinia longispina,Tropocyclops prasinus,1.8e-07,6.85e-06
Keratella cochlearis,Tropocyclops prasinus,1e-08,6.85e-06
Arthrodesmus sp.,Leptodiaptomus siciloides,1.52e-09,8.8e-06
Dinobryon cylindricum,Leptodiaptomus siciloides,1.57e-09,8.8e-06
Glenodinium quadridens,Leptodiaptomus siciloides,7.54e-09,8.8e-06
Conochiloides dossuarius,Cyclops varians rubellus,1.6e-07,2.04e-05
Conochilus (solitary),Orthocyclops modestus,3.5e-08,2.29e-05
Diaphanosoma leuchtenbergianum,Umbra limi,2.24e-06,1.29
Leptodiaptomus siciloides,Umbra limi,8.8e-06,1.29
