Prey,Predator,PreyMass,PredatorMass
Amphora inariensis,Amphora pediculus,1.16e-09,5.23e-10
Amphora libyca,Amphora pediculus,8.65e-10,5.23e-10
Achnanthes helvetica,Navicula minima,2.27e-09,1.11e-09
Amphora inariensis,Navicula minima,1.16e-09,1.11e-09
Cymbella sinuata,Navicula minima,3.45e-09,1.11e-09
Fragilaria fasciculata,Navicula minima,3.87e-09,1.11e-09
Gomphonema minutiforme,Navicula minima,5e-09,1.11e-09
Gyrosigma nodiferum,Navicula minima,6.84e-08,1.11e-09
Achnanthes delicatula,Staurosirella leptostauron,4.41e-09,2.07e-09
Achnanthes minutissima,Staurosirella pinnata,9.13e-10,2.07e-09
Amphora libyca,Staurosirella leptostauron,8.65e-10,2.07e-09
Amphora libyca,Staurosirella pinnata,8.65e-10,2.07e-09
Cocconeis disculus,Staurosirella leptostauron,1.37e-08,2.07e-09
Cocconeis neodiminuta,Staurosirella leptostauron,6.86e-09,2.07e-09
Cocconeis placentula,Staurosirella leptostauron,1.49e-08,2.07e-09
Fragilaria fasciculata,Staurosirella leptostauron,3.87e-09,2.07e-09
Fragilaria fasciculata,Staurosirella pinnata,3.87e-09,2.07e-09
Melosira varians,Staurosirella pinnata,6.41e-09,2.07e-09
Navicula cincta,Staurosirella pinnata,4.94e-09,2.07e-09
Navicula cryptocephala,Staurosirella leptostauron,1.29e-08,2.07e-09
Navicula cryptonella,Staurosirella leptostauron,1.12e-08,2.07e-09
Navicula cryptonella,Staurosirella pinnata,1.12e-08,2.07e-09
Navicula minima,Staurosirella leptostauron,1.11e-09,2.07e-09
Navicula seminulum,Staurosirella leptostauron,1.29e-08,2.07e-09
Achnanthes delicatula,Pinnularia appendiculata,4.41e-09,2.19e-09
Achnanthes helvetica,Pinnularia appendiculata,2.27e-09,2.19e-09
Achnanthes lanceolata,Pinnularia appendiculata,3.62e-09,2.19e-09
Amphora libyca,Pinnularia appendiculata,8.65e-10,2.19e-09
Amphora pediculus,Pinnularia appendiculata,5.23e-10,2.19e-09
