Prey,Predator,PreyMass,PredatorMass
Actinocyclus actinochilus,Phytodetritus,4.06e-11,-999
Actinocyclus spiritus,Phytodetritus,1.64e-11,-999
Actinocyclus spiritus,Sediment,1.64e-11,-999
Actinocyclus utricularis,Phytodetritus,4.01e-12,-999
Chaetoceros dichaeta,Phytodetritus,6.04e-13,-999
Chaetoceros dichaeta,Sediment,6.04e-13,-999
Chaetoceros flexuosum,Phytodetritus,1.67e-12,-999
Chaetoceros neglectum,Sediment,9.11e-14,-999
Chaetoceros socialis,Sediment,1.71e-13,-999
Corethron criophilum,Sediment,4.01e-12,-999
Coscinodiscus oculoides,Phytodetritus,1.59e-09,-999
Cylindrotheca closterium,Sediment,4.89e-11,-999
Eucampia antarctica,Sediment,7.29e-12,-999
Fragilariopsis cylindrus,Phytodetritus,1.53e-14,-999
Fragilariopsis cylindrus,Sediment,1.53e-14,-999
Fragilariopsis pseudonana,Phytodetritus,9.11e-14,-999
Fragilariopsis separanda,Phytodetritus,6.04e-13,-999
Fragilariopsis separanda,Sediment,6.04e-13,-999
Fragilariopsis sublinearis,Sediment,1.5e-13,-999
Manguinea fusiformis,Phytodetritus,1.97e-10,-999
Manguinea rigida,Phytodetritus,9.1e-12,-999
Navicula glaciei,Sediment,2.26e-14,-999
Navicula schefterae,Sediment,2.26e-14,-999
Nitzschia kerguelensis,Phytodetritus,5.73e-12,-999
Nitzschia kerguelensis,Sediment,5.73e-12,-999
Nitzschia lecointei,Sediment,4.63e-11,-999
Odontella weissflogii,Phytodetritus,5.73e-12,-999
Odontella weissflogii,Sediment,5.73e-12,-999
Phytodetritus,Sediment,-999,-999
Porosira pseudodenticulata,Sediment,9.81e-11,-999
Pseudo-Nitzschia prolongatoides,Sediment,3.74e-12,-999
Actinocyclus actinochilus,Fragilariopsis cylindrus,4.06e-11,1.53e-14
Actinocyclus utricularis,Fragilariopsis cylindrus,4.01e-12,1.53e-14
Chaetoceros bulbosum ,Fragilariopsis cylindrus,6.04e-13,1.53e-14
Chaetoceros criophilum,Fragilariopsis cylindrus,4.01e-12,1.53e-14
Corethron criophilum,Fragilariopsis cylindrus,4.01e-12,1.53e-14
Cylindrotheca closterium,Fragilariopsis cylindrus,4.89e-11,1.53e-14
Dictyocha speculum,Fragilariopsis cylindrus,6.98e-12,1.53e-14
Alcyonium antarcticum,Navicula schefterae,0.13,2.26e-14
Banquisia belgicae,Navicula glaciei,4.01e-12,2.26e-14
Chaetoceros flexuosum,Navicula glaciei,1.67e-12,2.26e-14
Corethron criophilum,Navicula schefterae,4.01e-12,2.26e-14
Coscinodiscus oculoides,Navicula schefterae,1.59e-09,2.26e-14
Dictyocha speculum,Navicula glaciei,6.98e-12,2.26e-14
Fragilariopsis linearis,Navicula schefterae,4.53e-13,2.26e-14
Fragilariopsis rhombica,Navicula glaciei,4.53e-13,2.26e-14
Fragilariopsis ritscheri,Navicula glaciei,4.53e-13,2.26e-14
Fragilariopsis separanda,Navicula glaciei,6.04e-13,2.26e-14
