Prey,Predator,PreyMass,PredatorMass
Bacteria,Metateratocephalus crassidens,1.01e-13,1.07e-08
Acrobeles ciliatus,Neodiplogasteridae,1.71e-08,1.4e-08
Aglenchus agricola,Neodiplogasteridae,2.69e-08,1.4e-08
Dolichodoridae,Neodiplogasteridae,2.34e-08,1.4e-08
Bacteria,Cephalobidae,1.01e-13,1.44e-08
Bacteria,Plectus,1.01e-13,3.43e-08
Acrobeloides,Clarkus,1.39e-08,8.32e-08
Dorylaimida,Mononchidae,2.51e-07,1.48e-07
Coslenchus,Dorylaimoidea,2.69e-08,2.4e-07
Alaimus,Tripyla,3.56e-08,2.86e-07
Alaimus,Aporcelaimellus obtusicaudatus,3.56e-08,1.15e-06
Aphelenchoides,Aporcelaimellus obtusicaudatus,1.97e-08,1.15e-06
Acrobeles ciliatus,Alliphis siculus,1.71e-08,1.62e-06
Aglenchus agricola,Alliphis siculus,2.69e-08,1.62e-06
Achipteria coleoptrata,Eupodidae,1.71e-05,2.77e-06
Epicriopsis,Eupodidae,1.12e-06,2.77e-06
Acrobeles ciliatus,Pachygnatidae,1.71e-08,4.05e-06
Aglenchus agricola,Pachygnatidae,2.69e-08,4.05e-06
Diphtherophora,Pachygnatidae,2.24e-08,4.05e-06
Parasitus,Stigmaeidae,3.31e-05,1.55e-05
Alaimus,Uropoda orbicularis,3.56e-08,2.51e-05
Longidorus,Uropoda orbicularis,4.68e-06,2.51e-05
Meloidogyne naasi,Uropoda orbicularis,5.13e-08,2.51e-05
