Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceolata,Nitzschia dissipata,3.62e-09,4.7e-10
Encyonema caespitosum,Nitzschia dissipata,4.74e-08,4.7e-10
Cocconeis pseudothumensis,Navicula minima,6.19e-09,1.11e-09
Fragilaria ulna,Navicula minima,5.25e-08,1.11e-09
Achnanthes lanceolata,Staurosirella leptostauron,3.62e-09,2.07e-09
Achnanthes minutissima,Staurosirella leptostauron,9.13e-10,2.07e-09
Amphora libyca,Staurosirella pinnata,8.65e-10,2.07e-09
Amphora pediculus,Staurosirella pinnata,5.23e-10,2.07e-09
Cocconeis disculus,Staurosirella pinnata,1.37e-08,2.07e-09
Cocconeis pediculus,Staurosirella leptostauron,4.51e-08,2.07e-09
Cocconeis pseudothumensis,Staurosirella pinnata,6.19e-09,2.07e-09
Encyonema caespitosum,Staurosirella pinnata,4.74e-08,2.07e-09
Fragilaria capucina,Staurosirella pinnata,7.62e-09,2.07e-09
Fragilaria fasciculata,Staurosirella pinnata,3.87e-09,2.07e-09
Gomphonema minutum,Staurosirella leptostauron,5e-09,2.07e-09
Navicula cryptonella,Staurosirella pinnata,1.12e-08,2.07e-09
Navicula veneta,Staurosirella pinnata,3.7e-08,2.07e-09
Nitzschia dissipata,Staurosirella pinnata,4.7e-10,2.07e-09
Nitzschia heufleriana,Staurosirella pinnata,6e-09,2.07e-09
Nitzschia palea,Staurosirella pinnata,5e-09,2.07e-09
Amphora libyca,Geissleria schoenfeldii,8.65e-10,2.1e-09
Cocconeis placentula,Pseudostaurosira brevistriata,1.49e-08,2.46e-09
Nitzschia heufleriana,Pseudostaurosira brevistriata,6e-09,2.46e-09
Amphora libyca,Encyonema minutum,8.65e-10,3e-09
Asterionella formosa,Encyonema minutum,4.52e-09,3e-09
Ellerbeckia arenaria,Encyonema minutum,8.66e-07,3e-09
Encyonema caespitosum,Encyonema minutum,4.74e-08,3e-09
Ellerbeckia arenaria,Gomphonema parvulum,8.66e-07,3e-09
Eloeophila,Gomphonema parvulum,0.002211891,3e-09
Achnanthes clevei,Meridion circulare,4.22e-09,3.53e-09
Amphora pediculus,Meridion circulare,5.23e-10,3.53e-09
Encyonema minutum,Navicula lanceolata phyllepta,3e-09,3.57e-09
Fragilaria ulna,Navicula lanceolata phyllepta,5.25e-08,3.57e-09
Cocconeis pediculus,Fragilaria fasciculata,4.51e-08,3.87e-09
Achnanthes minutissima,Gomphonema olivaceum,9.13e-10,4.42e-09
Ellerbeckia arenaria,Gomphonema olivaceum,8.66e-07,4.42e-09
Eloeophila,Gomphonema olivaceum,0.002211891,4.42e-09
Achnanthes delicatula,Asterionella formosa,4.41e-09,4.52e-09
Achnanthes helvetica,Asterionella formosa,2.27e-09,4.52e-09
Achnanthes lanceolata,Asterionella formosa,3.62e-09,4.52e-09
Achnanthes minutissima,Asterionella formosa,9.13e-10,4.52e-09
Amphora inariensis,Asterionella formosa,1.16e-09,4.52e-09
Dixa,Gomphonema minutum,0.000212324,5e-09
Encyonema caespitosum,Nitzschia palea,4.74e-08,5e-09
Encyonema minutum,Nitzschia palea,3e-09,5e-09
Gomphonema olivaceum,Nitzschia palea,4.42e-09,5e-09
Achnanthes clevei,Nitzschia acicularis,4.22e-09,6e-09
Achnanthes delicatula,Nitzschia heufleriana,4.41e-09,6e-09
Achnanthes helvetica,Nitzschia heufleriana,2.27e-09,6e-09
Cymbella affinis,Nitzschia acicularis,3.45e-09,6e-09
Cymbella affinis,Nitzschia linearis,3.45e-09,6e-09
Encyonema caespitosum,Nitzschia linearis,4.74e-08,6e-09
Fragilaria capucina,Nitzschia heufleriana,7.62e-09,6e-09
Fragilaria fasciculata,Nitzschia linearis,3.87e-09,6e-09
Geissleria schoenfeldii,Nitzschia acicularis,2.1e-09,6e-09
Navicula lenzii,Nitzschia flexa,1.29e-08,6e-09
Navicula lenzii,Nitzschia linearis,1.29e-08,6e-09
Navicula minima,Nitzschia heufleriana,1.11e-09,6e-09
Navicula tripunctata,Nitzschia acicularis,2.47e-08,6e-09
Amphora libyca,Cocconeis pseudothumensis,8.65e-10,6.19e-09
Asterionella formosa,Cocconeis pseudothumensis,4.52e-09,6.19e-09
Gomphonema minutum,Melosira varians,5e-09,6.41e-09
Eloeophila,Fragilaria capucina,0.002211891,7.62e-09
Encyonema caespitosum,Rhoicosphenia abbreviata,4.74e-08,1e-08
Fragilaria ulna,Rhoicosphenia abbreviata,5.25e-08,1e-08
Achnanthes clevei,Navicula margalithii,4.22e-09,1.29e-08
Achnanthes lanceolata,Navicula halophila,3.62e-09,1.29e-08
Amphora libyca,Navicula atomus,8.65e-10,1.29e-08
Cocconeis disculus,Navicula margalithii,1.37e-08,1.29e-08
Cocconeis placentula,Navicula lenzii,1.49e-08,1.29e-08
Cocconeis placentula,Navicula pupula,1.49e-08,1.29e-08
Cocconeis pseudothumensis,Navicula pupula,6.19e-09,1.29e-08
Cymbella affinis,Navicula margalithii,3.45e-09,1.29e-08
