Prey,Predator,PreyMass,PredatorMass
Achnanthes clevei,Nitzschia dissipata,4.22e-09,4.7e-10
Eloeophila,Nitzschia dissipata,0.000500091,4.7e-10
Encyonema silesiacum,Nitzschia dissipata,3.45e-09,4.7e-10
Fragilaria ulna,Nitzschia dissipata,5.25e-08,4.7e-10
Goera pilosa,Nitzschia dissipata,0.005573359,4.7e-10
Achnanthes lemmermanni,Navicula minima,1.25e-08,1.11e-09
Goera pilosa,Navicula minima,0.005573359,1.11e-09
Amphora inariensis,Navicula subminuscula,1.16e-09,1.12e-09
Diploneis oculata,Navicula subminuscula,4.41e-09,1.12e-09
Eloeophila,Navicula subminuscula,0.000500091,1.12e-09
Encyonema silesiacum,Navicula subminuscula,3.45e-09,1.12e-09
Navicula lanceolata,Navicula subminuscula,3.66e-08,1.12e-09
Achnanthes clevei,Staurosirella pinnata,4.22e-09,2.07e-09
Cocconeis neodiminuta,Staurosirella pinnata,6.86e-09,2.07e-09
Cocconeis placentula,Staurosirella pinnata,1.49e-08,2.07e-09
Diploneis oculata,Staurosirella leptostauron,4.41e-09,2.07e-09
Encyonema silesiacum,Staurosirella leptostauron,3.45e-09,2.07e-09
Fragilaria capucina,Staurosirella leptostauron,7.62e-09,2.07e-09
Fragilaria capucina,Staurosirella pinnata,7.62e-09,2.07e-09
Fragilaria fasciculata,Staurosirella leptostauron,3.87e-09,2.07e-09
Ithytrichia,Staurosirella leptostauron,8.85e-05,2.07e-09
Meridion circulare,Staurosirella pinnata,3.53e-09,2.07e-09
Mystacides azurea,Staurosirella leptostauron,0.000427901,2.07e-09
Navicula atomus,Staurosirella pinnata,1.29e-08,2.07e-09
Navicula lanceolata,Staurosirella leptostauron,3.66e-08,2.07e-09
Navicula lanceolata,Staurosirella pinnata,3.66e-08,2.07e-09
Nitzschia dissipata,Staurosirella leptostauron,4.7e-10,2.07e-09
Nitzschia frustulum,Staurosirella pinnata,6e-09,2.07e-09
Pseudostaurosira brevistriata,Staurosirella leptostauron,2.46e-09,2.07e-09
Rhoicosphenia abbreviata,Staurosirella leptostauron,1e-08,2.07e-09
Rhoicosphenia abbreviata,Staurosirella pinnata,1e-08,2.07e-09
Achnanthes delicatula,Pseudostaurosira brevistriata,4.41e-09,2.46e-09
Amphora inariensis,Pseudostaurosira brevistriata,1.16e-09,2.46e-09
Fragilaria fasciculata,Pseudostaurosira brevistriata,3.87e-09,2.46e-09
Melosira varians,Pseudostaurosira brevistriata,6.41e-09,2.46e-09
Navicula veneta,Pseudostaurosira brevistriata,3.7e-08,2.46e-09
Goera pilosa,Gomphonema parvulum,0.005573359,3e-09
Fragilaria fasciculata,Meridion circulare,3.87e-09,3.53e-09
Gomphonema parvulum,Meridion circulare,3e-09,3.53e-09
