Prey,Predator,PreyMass,PredatorMass
Sterna paradisaea,Syngnathus rostellatus,110,2
Ciliata mustela,Tringa totanus,10,117
Larus argentatus,Tringa totanus,885,117
Pluvialis apricaria,Tringa totanus,180,117
Somateria mollissima,Tringa totanus,2150,117
Sterna Sandvicensis,Tringa totanus,230,117
Tadorna tadorna,Tringa totanus,1112,117
Larus marinus,Numenius arquata,1330,725
Ciliata mustela,Tadorna tadorna,10,1112
Gasterosteus aculeatus,Tadorna tadorna,2,1112
Pluvialis squatarola,Tadorna tadorna,227,1112
Sterna Sandvicensis,Tadorna tadorna,230,1112
Lutra lutra,Phalacrocorax carbo,12000,2250
