Prey,Predator,PreyMass,PredatorMass
Algae,Hypoponera opacior,8.21e-07,0.00114621
Detritus,Hypoponera opacior,-999,0.00114621
Algae,Metapelma schwarzi,8.21e-07,0.002300114
Hypoponera opacior,Metapelma schwarzi,0.00114621,0.002300114
Algae,Urolepis rufipes,8.21e-07,0.003869709
Detritus,Urolepis rufipes,-999,0.003869709
Polistes,Urolepis rufipes,0.016248394,0.003869709
Rhizophora mangle,Urolepis rufipes,0.057932236,0.003869709
Algae,Polistes,8.21e-07,0.016248394
Metapelma schwarzi,Polistes,0.002300114,0.016248394
Algae,Rhizophora mangle,8.21e-07,0.057932236
Detritus,Rhizophora mangle,-999,0.057932236
