Prey,Predator,PreyMass,PredatorMass
Acetes americanus,Leptogorgia virgulata,0.00680220671328671,-999
Alpheus heterochaelis,Detritus,0.092771797,-999
Alpheus normanni,Leptogorgia virgulata,0.004045752,-999
Bacteria,Macroalgae,2.02e-10,-999
Bacteria,Portunus spinimanus,2.02e-10,-999
Balanion sp.,Carcinus sp.,1.32e-08,-999
Balanion sp.,Detritus,1.32e-08,-999
Balanion sp.,Macroalgae,1.32e-08,-999
Carcinus maenas,Carcinus sp.,200,-999
Carcinus maenas,Portunus spinimanus,200,-999
Cerastoderma pinnulatum,Detritus,0.05070428,-999
Ceriantheopsis americanus,Macroalgae,2.724287752,-999
Chironomidae,Macroalgae,-76.6655864344615,-999
Cliona spp.,Macroalgae,80,-999
Cottus sp.,Detritus,71.39182572,-999
Cottus sp.,Macroalgae,71.39182572,-999
Crangon septemspinosa,Leptogorgia virgulata,0.4,-999
Cyanobacteria,Macroalgae,1.26e-11,-999
Detritus,Leptogorgia virgulata,-999,-999
Detritus,Portunus spinimanus,-999,-999
Diatoms,Macroalgae,2.53e-09,-999
Dinoflagellata,Leptogorgia virgulata,2.53e-09,-999
Dinoflagellata,Sediment,2.53e-09,-999
Dyspanopeus sayi,Sediment,3,-999
Elysia catula,Leptogorgia virgulata,0.001726663,-999
Euceramus praelongus,Macroalgae,3,-999
Euceramus praelongus,Sediment,3,-999
Haemulon aurolineatum,Macroalgae,80.48,-999
Hexapanopeus angustifrons,Sediment,1.2,-999
Homarus americanus,Macroalgae,20000,-999
Hyporhamphus meeki,Macroalgae,61.73871384,-999
Ictalurus furcatus,Portunus spinimanus,17300.72357,-999
Ictalurus nebulosus,Macroalgae,213.09,-999
Ilyanassa trivittata,Portunus spinimanus,0.05070428,-999
Lepidopa websteri,Leptogorgia virgulata,1.5,-999
Lepophidium sp.,Macroalgae,41.45201677,-999
Liparis liparis,Macroalgae,5.1192,-999
Lolliguncula brevis,Portunus spinimanus,0.776273259,-999
Lolliguncula brevis,Sediment,0.776273259,-999
Molgula manhattensis,Portunus spinimanus,0.14822689,-999
Pagurus longicarpus,Portunus spinimanus,1,-999
Penaeus aztecus,Portunus spinimanus,22,-999
Penaeus aztecus,Sediment,22,-999
Perca flavescens,Portunus spinimanus,407.5,-999
Rhithropanopeus harrisii,Sediment,2.15,-999
Carcinus sp.,Trichoptera,-999,-86.8437978594783
Cyanobacteria,Trichoptera,1.26e-11,-86.8437978594783
Diatoms,Trichoptera,2.53e-09,-86.8437978594783
Elysia catula,Trichoptera,0.001726663,-86.8437978594783
Euceramus praelongus,Trichoptera,3,-86.8437978594783
Lepidopa websteri,Trichoptera,1.5,-86.8437978594783
Libinia emarginata,Trichoptera,194.9,-86.8437978594783
Rotifers,Trichoptera,3.02e-06,-86.8437978594783
Callinectes similis,Plecoptera,320,-86.5565528080435
Carcinus sp.,Plecoptera,-999,-86.5565528080435
Pagurus annulipes,Plecoptera,0.8,-86.5565528080435
Alpheus normanni,Chironomidae,0.004045752,-76.6655864344615
Callinectes similis,Chironomidae,320,-76.6655864344615
Chaetopleura apiculata,Chironomidae,0.011827192,-76.6655864344615
Alpheus heterochaelis,Cyanobacteria,0.092771797,1.26e-11
Alpheus normanni,Cyanobacteria,0.004045752,1.26e-11
Balanion sp.,Cyanobacteria,1.32e-08,1.26e-11
Calanus finmarchicus,Cyanobacteria,0.000171891,1.26e-11
Callinectes similis,Cyanobacteria,320,1.26e-11
Corynoneura sp,Cyanobacteria,0.0003483,1.26e-11
Cottus sp.,Cyanobacteria,71.39182572,1.26e-11
Crangon septemspinosa,Cyanobacteria,0.4,1.26e-11
Cunina sp.,Cyanobacteria,0.05070428,1.26e-11
Alpheus heterochaelis,Bacteria,0.092771797,2.02e-10
Acteocina canaliculata,Dinoflagellata,0.001177408,2.53e-09
Actinophrys sol,Dinoflagellata,5.95e-08,2.53e-09
Alpheus heterochaelis,Dinoflagellata,0.092771797,2.53e-09
Alpheus normanni,Thalassionema proschkinae,0.004045752,2.53e-09
Balanion sp.,Dinoflagellata,1.32e-08,2.53e-09
Bryozoan,Dinoflagellata,0.000275928,2.53e-09
Calanus finmarchicus,Dinoflagellata,0.000171891,2.53e-09
Carcinus sp.,Dinoflagellata,-999,2.53e-09
Carcinus sp.,Thalassionema proschkinae,-999,2.53e-09
Crangon septemspinosa,Thalassionema proschkinae,0.4,2.53e-09
Detritus,Thalassionema proschkinae,-999,2.53e-09
Dinoflagellata,Thalassionema proschkinae,2.53e-09,2.53e-09
Elysia catula,Thalassionema proschkinae,0.001726663,2.53e-09
Euceramus praelongus,Thalassionema proschkinae,3,2.53e-09
Hippolyte pleuracantha,Thalassionema proschkinae,9.39e-05,2.53e-09
Macroalgae,Thalassionema proschkinae,-999,2.53e-09
Macrobrachium ohione,Thalassionema proschkinae,0.635462588,2.53e-09
Other algae,Thalassionema proschkinae,5.95e-08,2.53e-09
Rotifers,Thalassionema proschkinae,3.02e-06,2.53e-09
Acetes americanus,Diatoms,0.00680220671328671,2.53e-09
Bryozoan,Diatoms,0.000275928,2.53e-09
Carcinus sp.,Diatoms,-999,2.53e-09
Cerastoderma pinnulatum,Diatoms,0.05070428,2.53e-09
Chaetopleura apiculata,Diatoms,0.011827192,2.53e-09
Corynoneura sp,Diatoms,0.0003483,2.53e-09
Detritus,Diatoms,-999,2.53e-09
Acteocina canaliculata,Balanion sp.,0.001177408,1.32e-08
Alpheus normanni,Balanion sp.,0.004045752,1.32e-08
Acetes americanus,Heterosigma akashiwo,0.00680220671328671,5.95e-08
